# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:41:24
#
# Requested input R.A. = 258.03269232916665 degrees
# Requested input Dec. = -15.347933525000002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 138 330 9 1 ZTF_r 536273693315 0 1.9528 292.138 10.2532 26.2283 5.5997e-06 0.0169026 0.0927916 7.33767e-06 1874 30. 0.061684 0.074376 20.3125 26.2283 3 2458290.7736921 330120233 -3.13360581061035 32.5858889864206 -0.106971870848455 1.08686563392822 50.0152093646384 58.0370680256328 0.867584569487401 1.07895566650695 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 139 330 9 1 ZTF_r 536274143315 0 1.9503 291.93 10.2435 26.224 5.6421e-06 0.0170528 0.0968596 7.39192e-06 1874 30. 0.063904 0.077557 20.2953 26.224 3 2458290.7741435 330120233 -33.7896000437519 31.2618357887012 -1.20232914518048 1.15183513995156 39.1770913368969 55.4857543277051 0.710830226226331 1.08043152549617 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 140 330 9 1 ZTF_r 536274603315 0 2.0274 293.062 10.2878 26.2265 4.995e-06 0.0160511 0.0987866 6.54031e-06 1883 30. 0.067181 0.080678 20.2558 26.2265 3 2458290.7746065 330120233 -6.10043072001668 34.5848333593753 -0.196213829076545 1.22550958952418 -17.1631778980586 60.7940205615989 -0.284218295303834 1.08318643999625 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 141 330 9 1 ZTF_r 536275053315 0 2.0312 291.531 10.327 26.2227 5.8853e-06 0.0176085 0.095262 7.69915e-06 1876 30. 0.065777 0.079272 20.2736 26.2227 3 2458290.7750579 330120233 2.39739178713749 33.723677779926 0.0790785838333007 1.02025900532365 88.1962224589132 59.1303621468223 1.50160130714348 1.08567493840434 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 142 330 9 1 ZTF_r 536275503315 0 1.9648 292.806 10.3391 26.2245 6.8564e-06 0.0188578 0.0997926 8.98301e-06 1874 30. 0.06582 0.078212 20.2672 26.2245 3 2458290.7755093 330120233 -30.5520277416386 35.3000541214426 -0.962763172993271 0.996359513017934 -16.8486772552559 61.3178624092513 -0.276626636994411 1.08664661321226 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 143 330 9 1 ZTF_r 536275973315 0 2.0047 292.925 10.3136 26.225 5.7946e-06 0.0174059 0.0992346 7.58168e-06 1877 30. 0.066366 0.079221 20.2561 26.225 3 2458290.7759722 330120233 -8.95831011184149 38.0515943048595 -0.261883439242588 1.02643388477286 5.46718959227236 65.6804014581865 0.0837999053984853 1.08897698834141 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 144 330 9 1 ZTF_r 536276423315 0 2.1207 292.58 10.4142 26.2251 6.2845e-06 0.0180546 0.0981444 8.23485e-06 1873 30. 0.068614 0.082196 20.2168 26.2251 3 2458290.7764236 330120233 -16.6109466353269 37.2656761464004 -0.495838424159025 1.06797544323094 21.6328365377163 63.6230787708845 0.342305580886278 1.09590130423781 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 145 330 9 1 ZTF_r 536276883315 0 1.9994 293.551 10.4026 26.2281 6.5522e-06 0.0183412 0.0994954 8.58567e-06 1862 30. 0.068699 0.081307 20.2511 26.2281 3 2458290.7768866 330120233 35.7541032418357 37.6296912032074 1.05693927572183 0.951637885450313 113.490469715213 63.8663214931572 1.78896845610014 1.09578362960906 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 146 330 9 1 ZTF_r 536277333315 0 2.0663 292.132 10.3967 26.2224 6.2779e-06 0.017991 0.0997712 8.23204e-06 1863 30. 0.070344 0.082932 20.2457 26.2224 3 2458290.777338 330120233 -24.6999673127614 35.0398332955947 -0.784131947218418 1.03123583771548 5.29605963791619 59.9458667153823 0.0889423941370378 1.09819404978404 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 147 330 9 1 ZTF_r 536277783315 0 2.1698 290.661 10.4901 26.2163 6.511e-06 0.0183229 0.102099 8.52758e-06 1856 30. 0.075823 0.086051 20.1496 26.2163 3 2458290.7777894 330120233 20.3640074495247 39.2095356560841 0.577731901350619 1.00906669793637 -55.6934117969103 64.792989813034 -0.865348400983943 1.10462465734378 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 148 330 9 1 ZTF_r 536278253315 4194304 2.1746 297.874 10.4396 26.2252 6.6576e-06 0.0184943 0.102153 8.71168e-06 1857 30. 0.071478 0.084627 20.2229 26.2252 3 2458290.7782523 330120233 -41.1095461552533 41.0072256309199 -1.11515977486059 1.06461619775913 -156.40861561572 68.8280904617 -2.28775832054309 1.10098679423119 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 149 330 9 1 ZTF_r 536278703315 0 2.0957 294.304 10.4997 26.2295 6.3539e-06 0.0180587 0.101215 8.32459e-06 1858 30. 0.073939 0.087247 20.178 26.2295 3 2458290.7787037 330120233 -24.7374020132821 39.8265893924575 -0.690932738666166 1.00006002508904 -57.0179466209499 66.2112475633069 -0.866951883319829 1.10379823614028 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 150 330 9 1 ZTF_r 536279163315 0 2.1252 292.627 10.4724 26.2228 5.8324e-06 0.0174092 0.100131 7.63845e-06 1865 30. 0.073884 0.086452 20.214 26.2228 3 2458290.7791667 330120233 -87.7702672066533 39.2846387991232 -2.48530364755866 0.991237669392 -175.082313084773 65.6737178172898 -2.6838971265053 1.10763339416447 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 151 330 9 1 ZTF_r 536279623315 4194304 2.0894 296.327 10.4249 26.2234 6.4134e-06 0.0180605 0.0994726 8.38746e-06 1849 30. 0.075294 0.089965 20.2179 26.2234 3 2458290.7796296 330120233 -7.36111377368264 40.7364396625486 -0.201008888486887 0.979266109105256 11.1489788074514 67.9959263364099 0.165069709700607 1.10453012200375 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 152 330 9 1 ZTF_r 536280083315 4194304 2.1734 297.646 10.5047 26.2221 7.078e-06 0.0189793 0.104257 9.26404e-06 1851 30. 0.079333 0.092974 20.1662 26.2221 3 2458290.780081 330120233 -46.6079784139003 40.245736158778 -1.28823528829268 1.02271118333219 38.6541575667555 66.7257807796393 0.583200302600361 1.10799615478176 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 153 330 9 1 ZTF_r 536280533315 4194304 2.222 294.365 10.5081 26.2224 6.7527e-06 0.0186158 0.105349 8.8184e-06 1838 30. 0.078146 0.094031 20.1591 26.2224 3 2458290.7805324 330120233 -86.6491392435653 40.5592821607354 -2.37645061656814 1.04337255401337 -108.271280282524 66.8875527776635 -1.6296080370428 1.10669861993531 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 154 330 9 1 ZTF_r 536280993315 0 2.1601 292.859 10.4958 26.2222 6.8097e-06 0.0187477 0.104137 8.921e-06 1855 30. 0.07653 0.091227 20.1871 26.2222 3 2458290.7809954 330120233 -49.7402704777338 38.4333956582888 -1.43964093446261 1.05012517542479 -211.968751948338 64.0441280948809 -3.33202090552575 1.10610128998223 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 155 330 9 1 ZTF_r 536281443315 4194304 2.1105 297.121 10.4047 26.2209 6.8399e-06 0.0187229 0.106179 8.94463e-06 1848 30. 0.0747 0.086392 20.2278 26.2209 3 2458290.7814468 330120233 -77.6319417957764 37.9910493275256 -2.27307602451914 1.09901504442832 -22.6981756288044 63.9095010444136 -0.35755323972443 1.10360984328738 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 156 330 9 1 ZTF_r 536281903315 0 2.06 292.778 10.4679 26.2245 6.586e-06 0.0183119 0.0996026 8.63836e-06 1853 30. 0.073387 0.088407 20.2288 26.2245 3 2458290.7819097 330120233 -22.6030298762485 36.9211924160699 -0.680997851120213 1.01645632588732 -4.01098468155903 61.4328879443364 -0.0657302469292955 1.10883768759869 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 157 330 9 1 ZTF_r 536282363315 4194304 2.1165 294.753 10.411 26.2257 6.8766e-06 0.0186063 0.104137 8.97705e-06 1839 30. 0.076899 0.088157 20.1988 26.2257 3 2458290.7823611 330120233 -64.1723062724028 39.7998349072281 -1.79358175752725 0.98607588471861 29.5395006096072 66.0522526685151 0.450226141340077 1.10601118651622 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 158 330 9 1 ZTF_r 536282813315 4194304 2.1537 295.923 10.4861 26.2202 6.7457e-06 0.0186121 0.101169 8.83191e-06 1855 30. 0.080292 0.092108 20.1655 26.2202 3 2458290.7828125 330120233 56.3470824551512 40.0995013686631 1.56310179873472 1.00731367004997 -31.8744936396882 65.924439077021 -0.486756817919332 1.10668568375454 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 159 330 9 1 ZTF_r 536283273315 4194304 2.1243 297.509 10.4653 26.225 7.2969e-06 0.019264 0.10358 9.54135e-06 1849 30. 0.078503 0.097298 20.2149 26.225 3 2458290.7832755 330120233 21.2031782841651 38.1875199143176 0.617638432490001 1.08348320658658 60.7832255221017 63.5247447702704 0.963287680484921 1.10943736101607 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 160 330 9 1 ZTF_r 536283733315 0 2.2112 292.081 10.5634 26.2187 6.802e-06 0.0186586 0.103408 8.91154e-06 1851 30. 0.082366 0.092664 20.1216 26.2187 3 2458290.7837384 330120233 7.88391553736054 39.5158630041613 0.221934742108232 1.07610226255687 20.2602535319543 64.5018223763214 0.316219088914478 1.11045459791841 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 161 330 9 1 ZTF_r 536284183315 4194304 2.2594 296.243 10.5632 26.2213 6.8531e-06 0.018718 0.102552 8.97443e-06 1854 30. 0.081754 0.097588 20.0997 26.2213 3 2458290.7841898 330120233 -75.7183268908255 40.8737146574501 -2.06068543427309 1.13583101415508 -83.2188211794231 66.5263780588776 -1.25933963598479 1.11100200808457 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 162 330 9 1 ZTF_r 536284653315 4194304 2.1191 297.995 10.437 26.2282 6.2745e-06 0.0178598 0.101306 8.20455e-06 1852 30. 0.078128 0.088797 20.2192 26.2282 3 2458290.7846528 330120233 -21.8631228544069 36.7813773694372 -0.661209382978713 1.16976061541333 38.779356407968 61.3634646761309 0.636217948425724 1.10941061339438 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 163 330 9 1 ZTF_r 536285103315 4194304 2.2359 296.92 10.5124 26.2225 6.6532e-06 0.018359 0.103179 8.69687e-06 1852 30. 0.079903 0.09592 20.1363 26.2225 3 2458290.7851042 330120233 -44.5568826997989 42.8988036887121 -1.1553788649455 0.951469454358089 -86.4083850612449 70.1201047503 -1.24059070955336 1.10967731765689 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 164 330 9 1 ZTF_r 536285553315 4194304 2.145 296.225 10.4487 26.2155 8.4351e-06 0.0206251 0.108189 1.10393e-05 1842 30. 0.080248 0.091451 20.1944 26.2155 3 2458290.7855556 330120233 -53.1859704874484 37.1675137569054 -1.59179955330705 1.09016632572353 25.2176789260942 61.7285856518423 0.411276577560799 1.11018059877672 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 165 330 9 1 ZTF_r 536286013315 4194304 2.2595 294.516 10.5006 26.2241 7.3152e-06 0.0192546 0.10233 9.55666e-06 1848 30. 0.081803 0.094188 20.0997 26.2241 3 2458290.7860185 330120233 -12.6146334991383 39.8277238000886 -0.352325398334223 1.11338221562244 25.5624513867533 64.8426996101378 0.396877614940525 1.11054630908956 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 166 330 9 1 ZTF_r 536286463315 0 2.1464 293.747 10.5028 26.2254 6.2435e-06 0.0178945 0.102938 8.16834e-06 1856 30. 0.075795 0.087864 20.1736 26.2254 3 2458290.7864699 330120233 -6.24302406936569 40.1073549632192 -0.173151312839666 1.01746417589392 71.5742417032196 66.3904171359847 1.08534185274839 1.10478699714622 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 167 330 9 1 ZTF_r 536286933315 4194304 2.2192 295.252 10.5021 26.2259 6.9171e-06 0.0187518 0.103947 9.05365e-06 1849 30. 0.075444 0.091801 20.1744 26.2259 3 2458290.7869329 330120233 3.80314064902406 42.2139227695541 0.100217018180335 1.01928364504097 47.2044077031929 69.2604318491459 0.68613970251416 1.11110247450023 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 168 330 9 1 ZTF_r 536287383315 4194304 2.2007 297.312 10.5004 26.2245 6.3286e-06 0.017992 0.102494 8.27405e-06 1847 30. 0.078919 0.088338 20.1739 26.2245 3 2458290.7873843 330120233 -27.1868191918737 41.2239639937723 -0.733606971609203 0.933410636612228 8.96432054001086 68.041954351004 0.13263428190281 1.10828547636337 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 169 330 9 1 ZTF_r 536287833315 4194304 2.3556 296.816 10.6131 26.2219 6.5188e-06 0.0182984 0.104462 8.51368e-06 1848 30. 0.09084 0.098648 20.0778 26.2219 3 2458290.7878356 330120233 -37.668308254559 44.797135313979 -0.935364050229914 1.13023068394133 100.228343892945 71.589065898098 1.40948043237945 1.11492852741964 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 170 330 9 1 ZTF_r 536288293315 4194304 2.258 296.224 10.5379 26.2212 6.8802e-06 0.0187703 0.100914 9.00092e-06 1851 30. 0.082988 0.093221 20.1385 26.2212 3 2458290.7882986 330120233 -32.1638136576766 39.9062069988699 -0.896565219968641 1.1302382765836 14.6924826972359 64.787578412242 0.228306687424166 1.10997079919586 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 171 330 9 1 ZTF_r 536288743315 0 2.2821 292.222 10.5346 26.22 7.32e-06 0.0194136 0.10311 9.57893e-06 1858 30. 0.081326 0.096413 20.0958 26.22 3 2458290.78875 330120233 -17.9185002648337 41.8251501452304 -0.476561495398103 1.06165685927486 -16.7088769804277 68.0796836499366 -0.247084171464863 1.10995870986119 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 172 330 9 1 ZTF_r 536289213315 4194304 2.2776 296.152 10.5041 26.2265 7.6247e-06 0.0199329 0.106508 9.95646e-06 1858 30. 0.08064 0.09529 20.1243 26.2265 3 2458290.789213 330120233 -32.6965188666468 42.5513925467243 -0.854756752307226 1.05553614602486 -50.5057633061539 69.5834927550988 -0.730718170569837 1.10920753218889 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 173 330 9 1 ZTF_r 536289663315 4194304 2.4747 295.52 10.598 26.2309 7.7519e-06 0.0199155 0.103139 1.01334e-05 1849 30. 0.091038 0.104413 19.9939 26.2309 3 2458290.7896644 330120233 -51.3533497324763 48.0101189093598 -1.18984611516345 0.959742077091566 -37.6310108303431 76.1862731165358 -0.497260940897234 1.11054923388827 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 174 330 9 1 ZTF_r 536290123315 4194304 2.1434 296.578 10.4364 26.2222 6.4689e-06 0.018217 0.101902 8.45578e-06 1857 30. 0.075297 0.092261 20.2127 26.2222 3 2458290.7901273 330120233 -93.9513818934014 37.4161283640389 -2.79318130493574 1.12035639673964 -66.546179901153 62.2015463636942 -1.07705316295189 1.10848705756948 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 175 330 9 1 ZTF_r 536290573315 0 2.1891 292.909 10.4563 26.2233 6.6496e-06 0.0186133 0.101881 8.706e-06 1863 30. 0.075877 0.089094 20.1909 26.2233 3 2458290.7905787 330120233 11.9568417164159 40.9520021609764 0.324785133388604 0.910077861057062 46.2273645898042 67.9392462876521 0.685004781374238 1.10945005284428 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 176 330 9 1 ZTF_r 536291033315 4194304 2.1848 297.306 10.473 26.2222 6.0147e-06 0.0175082 0.105504 7.86382e-06 1846 30. 0.076078 0.08941 20.1847 26.2222 3 2458290.7910301 330120233 18.78151304953 43.1235203831482 0.484474775612626 0.953519872308711 75.237005936122 71.49062740397 1.05949177186337 1.10882274610183 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 177 330 9 1 ZTF_r 536291493315 0 2.202 293.259 10.4608 26.2256 6.5136e-06 0.0183508 0.100106 8.52727e-06 1862 30. 0.075803 0.08811 20.1552 26.2256 3 2458290.7914931 330120233 -33.8579884919664 42.0079709934449 -0.896570094611057 0.939436344608198 28.455199313135 69.6015189433093 0.411583642894479 1.10564503541872 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 178 330 9 1 ZTF_r 536291943315 4194304 2.2276 297.105 10.4673 26.2223 6.874e-06 0.0188002 0.102733 8.99096e-06 1860 30. 0.075289 0.089602 20.1426 26.2223 3 2458290.7919444 330120233 -38.9526965691121 39.9688523594646 -1.08410326044332 1.10243809074064 -85.3850900288717 66.0471362402223 -1.30149720966237 1.10652156006094 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 179 330 9 1 ZTF_r 536292403315 4194304 2.1577 297.759 10.458 26.225 6.4891e-06 0.0182555 0.103982 8.47948e-06 1848 30. 0.075086 0.086722 20.1891 26.225 3 2458290.7924074 330120233 -6.39113217582175 39.5091178196067 -0.179943128884397 1.06961361575502 53.9452699696246 65.5824816345762 0.828096057255232 1.1052429109073 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 180 330 9 1 ZTF_r 536292853315 4194304 2.2218 297.055 10.4603 26.2192 7.6839e-06 0.0198526 0.107865 1.00576e-05 1856 30. 0.076283 0.089379 20.1934 26.2192 3 2458290.7928588 330120233 14.6565462192367 40.8688962718329 0.398927094498732 1.16247027616333 72.610250323598 67.4592643217753 1.08360631074294 1.10816117068264 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 181 330 9 1 ZTF_r 536293313315 4194304 2.2879 296.256 10.5325 26.2259 5.9453e-06 0.0174529 0.109042 7.77412e-06 1856 30. 0.081117 0.090733 20.0732 26.2259 3 2458290.7933102 330120233 -32.9976621888943 43.1977773645047 -0.849721430228519 0.984790024133087 -40.645318347752 70.2512742784683 -0.582467255229423 1.10471056189059 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 182 330 9 1 ZTF_r 536293773315 4194304 2.1727 296.778 10.4718 26.2197 6.1704e-06 0.0177806 0.104017 8.05422e-06 1853 30. 0.075783 0.089015 20.1557 26.2197 3 2458290.7937731 330120233 -118.808461242475 40.5394359362573 -3.26005157329219 1.02191025232449 -76.4261545307351 66.8614698144148 -1.1507507880433 1.10531035725057 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 183 330 9 1 ZTF_r 536294223315 4194304 2.2253 297.488 10.4812 26.2225 6.473e-06 0.0181538 0.105535 8.45809e-06 1849 30. 0.076782 0.089912 20.1258 26.2225 3 2458290.7942245 330120233 11.4274110234297 38.5651430906528 0.32961555804228 1.20121684276985 64.3924148086178 63.234337631938 1.02517245937631 1.10358210410771 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 184 330 9 1 ZTF_r 536294683315 4194304 2.066 297.104 10.4082 26.2218 6.9712e-06 0.0188948 0.103923 9.11271e-06 1851 30. 0.073697 0.088574 20.2411 26.2218 3 2458290.7946875 330120233 -64.0240485218277 37.1501910423956 -1.91706519586026 1.10041168932532 -85.8775370592375 62.1472079553282 -1.39114740720827 1.10548620497001 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 185 330 9 1 ZTF_r 536295153315 4194304 2.1138 296.503 10.4019 26.222 6.6384e-06 0.0184434 0.104497 8.68377e-06 1850 30. 0.073082 0.085258 20.2307 26.222 3 2458290.7951505 330120233 -40.5974994073192 36.1293312218732 -1.24995437990993 1.14060197980005 -93.247528127959 60.522058341036 -1.55109654509615 1.10562841434064 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 186 330 9 1 ZTF_r 536295603315 4194304 2.1702 296.85 10.4177 26.2252 6.0454e-06 0.0175514 0.100658 7.90076e-06 1851 30. 0.07671 0.090674 20.1784 26.2252 3 2458290.7956019 330120233 15.1654687637754 38.6429401946613 0.436556518317147 0.986509544486757 3.69615794481959 63.6009642206897 0.058506216483202 1.10806377862648 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 187 330 9 1 ZTF_r 536296053315 4194304 2.0597 299.306 10.3803 26.2236 6.4696e-06 0.0181983 0.100333 8.45998e-06 1859 30. 0.071358 0.085317 20.2675 26.2236 3 2458290.7960532 330120233 -24.1498167761304 36.605094998581 -0.733883465228271 1.07733427646969 -37.7352222902201 61.8625482215417 -0.61409321593721 1.10255810041485 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 188 330 9 1 ZTF_r 536296513315 4194304 2.1198 296.927 10.3718 26.2235 6.3675e-06 0.018065 0.101664 8.33185e-06 1850 30. 0.071166 0.084563 20.2471 26.2235 3 2458290.7965162 330120233 -64.6851464809397 35.0010447866954 -2.05578815180984 1.13619809329516 3.92653499274156 59.1338378141428 0.0668480277612742 1.10441417082482 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 189 330 9 1 ZTF_r 536296973315 4194304 2.1627 298.201 10.3833 26.2207 6.5903e-06 0.018397 0.0970853 8.61423e-06 1854 30. 0.073641 0.087582 20.2083 26.2207 3 2458290.7969792 330120233 -49.9780538111944 38.5560389058492 -1.44192187876385 1.10094353686544 -36.7994794933704 64.2255115852585 -0.576831934702975 1.10478421402911 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
