# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:46:25
#
# Requested input R.A. = 274.0103640287671 degrees
# Requested input Dec. = -15.300846756164384 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 172 333 12 0 ZTF_r 942213954415 0 1.9462 361.916 15.7472 26.2793 1.81766e-05 0.0278534 0.0977682 2.04252e-05 1258 30. 0.060865 0.067055 20.5461 26.2793 2 2458696.7139583 333120244 6894.66890848528 50.834481078608 150.872408041316 11.7601830215895 6522.56102896128 54.9957664704021 119.399933380332 1.07166547872717 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 173 333 12 0 ZTF_r 942229224415 0 2.105 363.986 15.8604 26.3004 1.47384e-05 0.0253915 0.107064 1.649e-05 1256 30. 0.065017 0.071659 20.4428 26.3004 2 2458696.7292245 333120244 7043.76239621282 53.2595435289672 147.116728547325 12.8459455567897 6294.77299549716 58.4835281363799 108.358179742733 1.07042505780575 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 174 333 12 0 ZTF_r 942231554415 0 2.1095 360.774 16.1772 26.2656 1.7321e-05 0.0271618 0.108947 1.94386e-05 1254 30. 0.067249 0.071328 20.3707 26.2656 2 2458696.7315509 333120244 7117.2615003181 53.9282392592354 146.808595214537 11.1446826052925 6547.25562746021 60.7416969918599 108.514448842123 1.06986084209286 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 175 333 12 0 ZTF_r 942236434415 0 2.2673 361.635 16.8948 26.3675 2.45938e-05 0.0324847 0.0982483 2.76392e-05 1254 30. 0.071788 0.082906 20.3365 26.3675 2 2458696.7364352 333120244 7053.25592933616 55.7898661843273 140.633609659058 9.30320379875744 6519.39596506968 65.0336287051474 100.921701628312 1.0803604700042 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 176 333 12 0 ZTF_r 942238924415 0 2.2037 361.879 16.5253 26.3018 1.71297e-05 0.0272943 0.107799 1.9171e-05 1256 30. 0.071134 0.080622 20.3312 26.3018 2 2458696.7389236 333120244 6936.99248774671 53.9466471481647 143.041339165744 9.5749910223651 6464.4007258601 61.196961614529 106.344149529352 1.08019248456935 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 177 333 12 0 ZTF_r 942250774415 0 2.2629 358.602 16.7246 26.2944 1.87174e-05 0.0282254 0.109947 2.10445e-05 1255 30. 0.073864 0.082904 20.2255 26.2944 2 2458696.7507755 333120244 7045.35542635372 55.8310141862419 140.372550698759 10.1806467465232 6352.26689336855 64.5376355618817 99.0902396825588 1.07937415577959 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 178 333 12 0 ZTF_r 942251224415 0 2.0521 359.546 16.0597 26.3152 2.10084e-05 0.0298094 0.0984141 2.36219e-05 1254 30. 0.066452 0.074613 20.449 26.3152 2 2458696.7512269 333120244 6984.42333907199 53.0813735432126 146.3670108984 10.3438919804856 6461.34156186046 59.2809393949794 109.72935205516 1.07880142689035 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 179 333 12 0 ZTF_r 943218414415 0 2.9427 356.658 16.5656 26.2928 1.67138e-05 0.0270248 0.0754218 1.87465e-05 1269 30. 0.097827 0.071283 20.1068 26.2928 2 2458697.7184144 333120244 6053.29646973459 53.1035205578831 126.801219893843 4.74150964846016 6215.67650575082 67.7502496857709 92.3618654345662 1.06226015154196 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 180 333 12 0 ZTF_r 943218864415 0 1.8725 359.657 15.8085 26.2688 2.03363e-05 0.0296624 0.098689 2.28205e-05 1263 30. 0.062772 0.071158 20.5099 26.2688 2 2458697.7188657 333120244 6678.25268475531 50.1636271757767 148.091017497043 11.2881597929258 6246.26979744994 54.0992407974318 116.237098547469 1.06928617247181 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 181 333 12 0 ZTF_r 943224964415 0 2.4251 353.385 17.8068 26.2535 1.74953e-05 0.0276615 0.112057 1.95696e-05 1277 30. 0.077437 0.09053 20.0965 26.2535 2 2458697.7249653 333120244 6705.75240643782 60.0778513895856 124.161777966941 6.48583720922248 6310.50399517283 76.5632158051032 82.9772565826727 1.07742912328485 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 182 333 12 0 ZTF_r 943225414415 0 2.243 355.544 17.196 26.2597 1.68846e-05 0.0273881 0.108114 1.88877e-05 1277 30. 0.074042 0.087019 20.2518 26.2597 2 2458697.7254167 333120244 6780.21751833357 55.2350174901585 136.547556234988 7.88400313873892 6314.0421593758 65.1174376390512 97.6169798300688 1.07851934794055 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 183 333 12 0 ZTF_r 943229654415 0 1.9835 359.049 16.4413 26.241 1.52716e-05 0.0261232 0.105034 1.703e-05 1277 30. 0.062455 0.071462 20.4446 26.241 2 2458697.7296528 333120244 6527.20638795042 50.5454690774448 143.64810956097 9.58757038559068 6116.55015314857 56.309798733932 109.354776767024 1.06705065275637 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 184 333 12 0 ZTF_r 943230104415 0 1.8574 358.541 16.14 26.2548 1.61314e-05 0.0269948 0.1006 1.80095e-05 1277 30. 0.059326 0.065784 20.5154 26.2548 2 2458697.7301042 333120244 6618.08461418189 49.6716570883556 148.210327818985 12.0239413611654 6164.55471145716 53.0010704335499 117.093358518047 1.06568075922155 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 185 333 12 0 ZTF_r 943247874415 0 2.0114 356.414 16.5482 26.2814 2.69997e-05 0.0344817 0.0957222 3.03527e-05 1270 30. 0.062721 0.070389 20.4342 26.2814 2 2458697.7478704 333120244 6640.51972543865 51.4388424931053 143.603718222256 10.3203372269355 6114.93731788715 57.2397277850991 107.549808686338 1.07320579351757 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 186 333 12 0 ZTF_r 943260344415 0 1.9377 354.205 15.776 26.252 1.99524e-05 0.0296244 0.0995148 2.23577e-05 1263 30. 0.060753 0.065018 20.47 26.252 2 2458697.7603472 333120244 6714.29953581247 51.2706616432055 145.675524696399 10.767804137697 6293.33382657781 57.1401062420546 110.88043422858 1.06783647718429 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 187 333 12 0 ZTF_r 943263764415 0 2.0996 355.465 16.5172 26.3107 2.34598e-05 0.0318642 0.102421 2.63621e-05 1262 30. 0.066267 0.076095 20.328 26.3107 2 2458697.7637616 333120244 6708.47298934162 54.5685324786706 136.752792119615 9.51963776316908 6082.32462608187 64.0564057824398 95.5921481636289 1.07303488837877 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 188 333 12 0 ZTF_r 943267674415 0 2.2856 350.638 17.8796 26.2889 2.37146e-05 0.0317785 0.106191 2.67392e-05 1266 30. 0.076771 0.090104 20.1441 26.2889 2 2458697.7676736 333120244 6768.2963881678 55.7270057314429 135.104078920738 7.94111342783742 6252.31287593976 65.2970579938197 96.3967253085311 1.08403976403921 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 189 333 12 0 ZTF_r 943269084415 0 2.4785 349.305 17.5133 26.2869 2.25024e-05 0.0313208 0.112601 2.52029e-05 1262 30. 0.075615 0.089144 20.0396 26.2869 2 2458697.7690856 333120244 6736.70291551141 59.5979321484397 125.739290462957 6.76920485548461 6262.02299568215 74.8850086048663 84.1850484935822 1.08000528013899 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 190 333 12 0 ZTF_r 943290304415 0 2.468 393.087 18.1232 26.476 3.75791e-05 0.0396881 0.113576 4.23864e-05 1247 30. 0.080506 0.100831 19.9481 26.476 2 2458697.7903009 333120244 6720.74877514547 65.4119084779104 114.291949923646 6.39840013874368 5985.95935879709 83.9919587887613 71.7482390741263 1.09164555936008 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 191 333 12 0 ZTF_r 943290754415 0 2.0215 349.887 16.5427 26.3547 3.0204e-05 0.0357525 0.0993413 3.39983e-05 1257 30. 0.066727 0.079923 20.2709 26.3547 2 2458697.7907523 333120244 6808.01442102686 56.1823834084278 134.795411516064 8.54837921451657 6258.21740306671 67.6372885678405 93.1493114337816 1.0835398780154 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 192 333 12 0 ZTF_r 944220824415 0 2.0467 62.9168 12.8112 24.3404 0.000302738 0.113785 0.143175 0.000338178 1158 30. 0.05322 0.055952 17.9766 24.3404 2 2458698.7208218 333120244 935.711921483071 51.6558953933808 20.1500936924361 1.07620540315937 805.373700771022 90.2674706975298 8.9821719022089 1.05951887304934 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 193 333 12 0 ZTF_r 944221274415 0 2.0344 84.6067 12.8005 24.6406 7.99658e-05 0.0595207 0.138819 8.95773e-05 1263 30. 0.055917 0.057912 18.3669 24.6406 2 2458698.7212731 333120244 1402.84192728619 44.2391806594975 35.2741423748799 1.55319372043327 1213.75795187789 73.3026516835394 16.6696927526243 1.06180107670568 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 194 333 12 0 ZTF_r 944225094415 0 1.8568 94.1263 12.6224 24.7251 3.51054e-05 0.0394501 0.100896 3.93467e-05 1266 30. 0.057959 0.057404 18.5542 24.7251 2 2458698.7250926 333120244 1703.68134072998 44.4156491592863 42.6684782308036 1.36740127343663 1549.67304323624 74.2315914992898 21.0167955291334 1.05734445696623 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 195 333 12 0 ZTF_r 944225994415 2048 1.9863 53.5378 13.3643 24.061 0.00107926 0.212541 0.0580611 0.00122368 944 30. 0.056756 0.053921 17.5494 24.061 2 2458698.7259954 333120244 1063.97070543068 49.1250551782162 24.0924751933799 1.32468980381635 899.623716815574 85.5516604335905 10.5863840598527 1.05623739212058 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 196 333 12 0 ZTF_r 944227894415 0 2.0775 69.8647 12.7167 24.402 0.000189481 0.0914325 0.150827 0.000211733 1210 30. 0.055056 0.05825 18.0679 24.402 2 2458698.7278935 333120244 1097.24687490769 51.1596031077128 23.8578875396867 1.15122941892786 977.010402930872 89.0946694000965 11.0398369602767 1.05626238014555 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 197 333 12 0 ZTF_r 944236364415 48 1.7255 11.8826 12.8867 22.6116 0.000800126 0.0794852 0.0978345 0.00120006 96 30. 0.050886 0.051885 16.1831 22.6116 2 2458698.7363657 333120244 276.843443381345 51.5079831710161 5.97880650448301 1.01192153648419 151.776519431896 100.350211682612 1.52265491482957 1.05910800992608 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 198 333 12 0 ZTF_r 944237814415 48 1.8754 13.4381 13.1865 22.7414 0.000806752 0.0824936 0.0689386 0.00124117 100 30. 0.054489 0.05363 16.2379 22.7414 2 2458698.7378125 333120244 289.011635395358 53.4596719118034 6.01372880769734 1.11202231223052 320.156801491429 101.803385632947 3.16603494044656 1.05908353731403 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 199 333 12 0 ZTF_r 944253444415 48 2.3248 31.6565 12.5649 23.4822 0.000277092 0.0850129 0.157658 0.000341604 431 30. 0.073218 0.068522 16.8447 23.4822 2 2458698.7534491 333120244 608.153782304464 60.2805847186284 11.2225295315573 1.01523736591849 706.036977331392 102.308035081256 6.94756943021101 1.06200348263725 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 200 333 12 0 ZTF_r 944258274415 48 2.1053 12.501 13.8087 22.8073 0.00149686 0.109992 0.0591084 0.00214313 67 30. 0.071571 0.054678 16.1245 22.8073 2 2458698.7582755 333120244 218.750867012706 61.3454087842467 3.96663755474084 0.949272603421207 215.807041525068 113.694080978358 1.9109219450706 1.05386126484044 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 201 333 12 0 ZTF_g 945188144415 0 1.9994 141.305 7.60014 26.0025 2.28945e-05 0.0315315 -0.0702582 2.56612e-05 1258 30. 0.044391 0.052734 20.4116 26.0025 1 2458699.6881481 333120144 62.3891168486197 20.3450841698687 3.41117616276612 1.0716728704739 67.2674581862605 36.1255422898089 1.87458800878613 1.05511871492153 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 202 333 12 0 ZTF_r 945210214415 0 8.1655 352.208 18.5971 26.2995 2.62552e-05 0.033481 0.103413 2.94952e-05 1267 30. 0.085673 0.111979 19.9002 26.2995 2 2458699.7102199 333120244 6581.80787920122 63.5569452814282 115.195890584695 6.67956600091781 5904.22190101247 80.2160518686571 74.0997223965489 1.09606441599873 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 203 333 12 0 ZTF_r 945210674415 0 9.8831 350.236 19.782 26.3343 3.00107e-05 0.0355186 0.106659 3.37613e-05 1262 30. 0.095998 0.132075 19.8934 26.3343 2 2458699.7106713 333120244 6816.20236528752 65.6476597948269 115.498947788764 6.94754940579333 5992.77907849707 81.2673208540971 74.2382144135932 1.10772676115879 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 204 333 12 0 ZTF_r 945224074415 0 1.923 354.627 16.1262 26.2789 1.66992e-05 0.0270576 0.111596 1.87344e-05 1273 30. 0.063056 0.076418 20.4543 26.2789 2 2458699.7240741 333120244 6487.02176636692 50.3309078434983 143.372346178178 12.4890102981369 5848.3688527131 54.0458346351857 108.940087486194 1.07470423172641 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 205 333 12 0 ZTF_r 945227834415 0 2.2051 346.386 16.8911 26.2635 3.07337e-05 0.0364662 0.107334 3.43987e-05 1264 30. 0.068901 0.08695 20.1989 26.2635 2 2458699.7278356 333120244 5998.36125109865 54.0373096799479 123.479169469507 8.22022342797974 5435.28381711251 65.8146108799855 83.1409726985614 1.08156163768393 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 206 333 12 0 ZTF_r 945236164415 0 2.2662 352.899 17.341 26.3006 1.80054e-05 0.0276877 0.107701 2.02897e-05 1271 30. 0.071455 0.08643 20.0664 26.3006 2 2458699.736169 333120244 6339.50767238262 59.3967499480245 118.726496071394 6.27392377828852 5841.46540188263 76.8177339018545 76.5553435221878 1.07865569014658 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 207 333 12 0 ZTF_r 945236624415 0 1.9874 355.089 16.2463 26.3139 2.01498e-05 0.0292691 0.0967953 2.26807e-05 1266 30. 0.063468 0.07711 20.3961 26.3139 2 2458699.7366204 333120244 6609.48336987441 53.1376428626352 138.363019062549 10.6998666126186 5956.56052635565 61.1570509689724 98.0537519255661 1.07792167952825 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 208 333 12 0 ZTF_r 945242674415 0 1.981 358.179 16.2305 26.2838 1.97094e-05 0.0292913 0.105347 2.20451e-05 1270 30. 0.063879 0.069405 20.3646 26.2838 2 2458699.7426736 333120244 6278.43166840334 51.6907567239224 135.111738767582 9.17310779974379 5937.20435549795 60.3559532717724 99.0323480024328 1.07165666130882 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 209 333 12 0 ZTF_r 945254514415 0 2.1806 352.989 17.0229 26.2889 2.15853e-05 0.0307244 0.100481 2.42061e-05 1263 30. 0.067817 0.081465 20.2869 26.2889 2 2458699.7545139 333120244 6490.51624700059 54.3928223487653 132.737137658635 8.71133512776974 5935.5551710875 64.5918905141034 92.5121006538997 1.07836922854609 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 210 333 12 0 ZTF_r 945266384415 0 2.4445 349.626 18.0002 26.2763 2.15207e-05 0.0301952 0.112092 2.42042e-05 1262 30. 0.072772 0.08776 20.1192 26.2763 2 2458699.7663889 333120244 6464.04798092736 56.6550186443812 126.917347121839 6.84568861158904 6016.82304952309 69.1549932505838 87.5908797646778 1.08399509125933 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 211 333 12 0 ZTF_r 945266844415 0 2.4709 349.991 17.6932 26.3296 3.49641e-05 0.0385784 0.100211 3.93192e-05 1260 30. 0.074543 0.08984 20.0889 26.3296 2 2458699.7668403 333120244 6135.71851861189 56.0616786380834 121.745840222451 6.41268669485892 5825.42592246139 70.2553071785368 83.4764053669413 1.08505495684673 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 212 333 12 0 ZTF_r 946194674415 0 2.2661 353.912 16.8146 26.3225 2.00421e-05 0.0293885 0.113636 2.24999e-05 1266 30. 0.071122 0.090232 20.1987 26.3225 2 2458700.6946759 333120244 6358.91964163193 56.9268794045241 124.256970357578 7.64497488615618 5787.3853376824 70.7538142735135 82.3469910524593 1.08191752900529 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 213 333 12 0 ZTF_r 946195124415 0 2.267 353.191 16.7021 26.3003 1.94017e-05 0.0286953 0.118004 2.18162e-05 1264 30. 0.068371 0.090678 20.1933 26.3003 2 2458700.6951273 333120244 6270.83380645721 54.498054450337 127.996794530719 8.74400480373708 5710.50298387867 65.7125119245392 87.4865894128377 1.07809590820145 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 214 333 12 0 ZTF_r 946205094415 0 1.9967 358.402 15.628 26.3046 3.18705e-05 0.0372191 0.100463 3.57729e-05 1263 30. 0.069835 0.078167 20.4483 26.3046 2 2458700.7050926 333120244 6164.77596756747 50.0617219635208 136.982887272584 10.1560731949017 5724.33674416348 56.8243545539596 101.4158546405 1.07074101629393 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 215 333 12 0 ZTF_r 946210724415 0 1.9726 358.553 15.7419 26.2609 1.47145e-05 0.0252765 0.112523 1.64984e-05 1262 30. 0.068083 0.077013 20.4754 26.2609 2 2458700.7107292 333120244 6109.98073039597 47.8029820327991 142.180373959762 10.9911511646924 5658.9444839242 51.0379332157348 111.623991052481 1.0683413267766 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 216 333 12 0 ZTF_r 946213814415 0 1.9409 358.23 15.829 26.2639 1.70238e-05 0.0271753 0.105012 1.90794e-05 1266 30. 0.071102 0.080233 20.4431 26.2639 2 2458700.7138194 333120244 5899.13181610505 48.523795051578 135.234700000052 7.97595722555482 5621.79669592778 55.1167635789203 102.684908413036 1.07091044347481 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 217 333 12 0 ZTF_r 946227774415 0 2.0746 354.842 15.8828 26.2815 1.75011e-05 0.0275135 0.109157 1.96415e-05 1254 30. 0.070327 0.079533 20.3599 26.2815 2 2458700.7277778 333120244 6176.58475003893 51.3822715560954 133.718010337925 8.37552359715253 5684.98786802494 60.2592571005967 94.9775497372449 1.0736452280885 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 218 333 12 0 ZTF_r 946236954415 0 1.9931 357.839 15.4721 26.2709 1.64299e-05 0.0268363 0.109278 1.83703e-05 1261 30. 0.069917 0.076599 20.4322 26.2709 2 2458700.736956 333120244 6215.28611044823 50.0174832223367 138.227384796308 9.93837377060879 5698.6018720951 56.2428134954824 102.003828169674 1.07040789349391 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 219 333 12 0 ZTF_r 946238444415 0 1.8699 356.692 14.6363 26.2341 1.58713e-05 0.0261545 0.104782 1.77925e-05 1258 30. 0.069596 0.068884 20.5486 26.2341 2 2458700.7384491 333120244 6082.12736042751 47.9397788985727 141.128356645362 9.74299774812609 5689.16926336418 52.0557458275443 110.026012587609 1.0648066155956 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 220 333 12 0 ZTF_r 946241424415 0 1.886 355.31 15.5868 26.3722 4.53445e-05 0.0442099 0.0839088 5.08472e-05 1256 30. 0.071517 0.072298 20.4241 26.3722 2 2458700.7414236 333120244 6321.20042592656 52.0861155762817 134.999571965601 9.23651941219825 5712.45531365647 60.210651421254 95.5134829653993 1.07780344796661 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 221 333 12 0 ZTF_r 946242894415 0 1.8989 356.305 14.92 26.2749 2.00343e-05 0.0293101 0.105471 2.24831e-05 1256 30. 0.069881 0.074529 20.5344 26.2749 2 2458700.7428935 333120244 6187.24241608505 49.3219738255127 139.54410183387 12.8002894564439 5605.90653375345 53.887615137892 104.730235738808 1.07035427637673 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 222 333 12 0 ZTF_r 946243344415 0 1.7613 358.647 14.2259 26.2775 2.20222e-05 0.0306853 0.0988215 2.47113e-05 1253 30. 0.069442 0.067427 20.6209 26.2775 2 2458700.7433449 333120244 6078.16586476716 47.4546544039238 142.47823725094 10.8011110156009 5604.69805685825 50.8751314709947 110.907743284239 1.06724283086759 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 223 333 12 0 ZTF_r 947217194415 0 2.2524 109.337 13.5003 24.9034 9.27726e-05 0.0635809 0.145149 0.000103739 1258 30. 0.0597 0.071306 18.4963 24.9034 2 2458701.7171991 333120244 1747.98942239103 51.6437429246619 37.6509458439569 1.45374329789264 1629.32234733942 83.4797581158928 19.6490258730085 1.06691479137875 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 224 333 12 0 ZTF_r 947217654415 0 2.2709 102.466 13.2898 24.8111 0.000259024 0.105968 0.0822272 0.00029012 1254 30. 0.064379 0.074447 18.2841 24.8111 2 2458701.7176505 333120244 1772.60475896404 53.6132335421012 36.7785591089947 1.34759183797573 1475.51571736754 85.9212394572458 17.2885471625072 1.06667221520706 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
