# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:46:02
#
# Requested input R.A. = 279.1748845809524 degrees
# Requested input Dec. = 16.602929328571427 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 166 589 4 0 ZTF_r 858442321215 0 1.5553 187.917 6.02544 26.1648 4.013e-06 0.0159476 0.0783002 6.9281e-06 1901 30. 0.053161 0.064547 20.9654 26.1648 1 2458612.9423264 589120212 1160.7901996334 43.8706845003365 29.4329724040084 583.598733981713 2129.63272125765 64.3030677610967 33.3417361692446 1.04590338718712 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 167 589 4 0 ZTF_r 862418861215 0 1.5542 184.728 5.98885 26.1453 4.1288e-06 0.0161206 0.0780435 7.15176e-06 1914 30. 0.059613 0.056249 20.9615 26.1453 1 2458616.9188657 589120212 5122.22567460753 59.3140316653904 96.0629822484661 1396.8133776372 1597.2733670434 59.7453784407795 26.9147361191011 1.04607019729735 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 168 589 4 0 ZTF_g 862481521215 0 1.7354 86.0864 5.28368 26.2182 3.4653e-06 0.0148408 -0.0562858 5.9614e-06 1903 30. 0.045369 0.047301 20.9208 26.2182 1 2458616.9815278 589120112 -1555.67649951911 21.8260786024485 -79.2863412567312 161.910269955226 -954.56677397659 41.7960049142122 -22.9925285465133 1.04568019710298 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 169 589 4 0 ZTF_r 865413701215 0 2.2129 90.1459 17.4656 25.3173 1.28629e-05 0.0286019 0.0855881 2.20834e-05 1900 30. 0.0485 0.054792 18.3581 25.3173 1 2458619.9137037 589120212 -1134.12515385173 84.1783186860229 -14.9870286201504 11.4817996782196 -2184.68296683928 143.256145103639 -15.3528976416706 1.05748789307339 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 170 589 4 0 ZTF_r 873397611215 0 1.2346 190.742 9.29844 26.1753 1.00541e-05 0.0251362 0.0702183 1.74221e-05 1897 30. 0.078933 0.100306 20.574 26.1753 1 2458627.8976157 589120212 51.5759705936051 2.02797921635655 28.2903754301834 5.65837490865337 775.181733635801 38.988770750449 20.0160869960965 1.0316641834783 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 56
 171 589 4 0 ZTF_r 878316181215 0 2.3505 184.581 7.72414 26.1548 3.1606e-06 0.0141489 0.0772412 5.45411e-06 1914 30. 0.054578 0.054543 20.3523 26.1548 1 2458632.8161806 589120212 5034.36141701426 52.1016965074979 107.484867803344 179.73408949167 3909.49503858467 68.1409174406814 57.7600927669961 1.05655851071942 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 172 589 4 0 ZTF_r 881364091215 0 1.3636 188.687 5.66792 26.1703 5.5318e-06 0.0185671 0.0668673 9.57264e-06 1897 30. 0.065083 0.082445 21.082 26.1703 1 2458635.8640972 589120212 6444.62560244836 54.3359454081533 131.936593119174 729.496195298687 6117.15576572514 65.3624878983778 94.2184938145559 1.03941597591395 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 173 589 4 0 ZTF_g 881440531215 0 2.1839 85.6541 4.29226 26.2292 4.2118e-06 0.0163378 -0.0606046 7.25739e-06 1900 30. 0.056392 0.049489 20.9708 26.2292 1 2458635.9405324 589120112 -153.184690723494 22.5483367837211 -7.55710840852029 87.5119463445499 788.726387535783 35.2522632989698 22.5244688093074 1.05262787371648 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 174 589 4 0 ZTF_r 884296651215 0 1.678 181.304 6.30649 26.1153 2.9638e-06 0.0137094 0.0827901 5.09703e-06 1908 30. 0.048915 0.048904 20.7699 26.1153 1 2458638.7966551 589120212 14948.2114679835 68.2890800238865 243.496527494522 310.915446039369 16409.3575129111 73.5164920962608 224.709789719574 1.04421470981923 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 175 589 4 0 ZTF_g 884374231215 0 1.9824 86.3515 4.16424 26.2367 3.2808e-06 0.0142816 -0.0669207 5.65838e-06 1898 30. 0.052931 0.046636 21.0514 26.2367 1 2458638.8742361 589120112 1310.02241818812 27.401020630184 53.1822600308456 74.3876463124435 2805.52350617609 38.8433125940756 72.7131307754764 1.05065299433091 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 176 589 4 0 ZTF_r 887399751215 0 1.6631 192.993 5.94744 26.184 3.1757e-06 0.0141496 0.0823884 5.46041e-06 1894 30. 0.051952 0.050442 20.9274 26.184 1 2458641.8997569 589120212 19646.8564364804 79.5458046318603 274.745503552943 386.245496895207 17818.4776756159 73.569695120348 243.829828553744 1.04689228120207 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 177 589 4 0 ZTF_g 887435501215 0 2.161 89.5286 4.21841 26.2919 3.7014e-06 0.0151746 -0.0859812 6.38875e-06 1905 30. 0.054783 0.047222 20.9504 26.2919 1 2458641.9355093 589120112 1437.92071101995 32.580490491663 49.0944186789914 64.1859790719512 2519.5423086502 45.4452896356956 55.8146199835915 1.05058316816222 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 178 589 4 0 ZTF_r 890320061215 0 2.0979 192.144 7.90298 26.1844 3.8442e-06 0.0156 0.0841382 6.61551e-06 1920 30. 0.05243 0.059581 20.3602 26.1844 1 2458644.8200694 589120212 10438.9046305353 66.5499378920465 174.486598519134 207.777818444702 8975.57242230243 81.6874698994956 110.617006868898 1.05306542736225 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 179 589 4 0 ZTF_r 892335111215 0 1.5124 176.024 9.27318 26.0772 4.4248e-06 0.0167914 0.072976 7.60956e-06 1909 30. 0.043125 0.065698 20.301 26.0772 3 2458646.8351157 589120212 -1757.41522584959 38.5614771979727 -50.6962135445252 350.800433275331 -2754.26567265387 72.0200125306317 -38.5006293805667 1.03670311061556 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 180 589 4 0 ZTF_r 892335561215 0 1.8753 171.294 9.5586 26.047 6.2147e-06 0.0199069 0.0861755 1.06583e-05 1908 30. 0.048573 0.05948 20.0222 26.047 3 2458646.8355671 589120212 3935.53481798398 67.3543503105866 64.9969396723555 369.584846633853 -1159.17167326744 87.6384270805382 -13.3158341615065 1.04073162253842 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 181 589 4 0 ZTF_r 892336011215 0 1.964 150.356 10.8144 25.8891 9.8731e-06 0.0250584 0.0877453 1.69521e-05 1904 30. 0.050623 0.056062 19.7058 25.8891 3 2458646.8360185 589120212 4585.33404808137 69.0566188702155 73.8618992131752 337.772109547834 -1804.39169657065 100.111403504163 -18.1452293632767 1.03953868126694 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 182 589 4 0 ZTF_r 892336461215 0 1.8253 124.558 12.0074 25.6893 8.3517e-06 0.0231126 0.0812698 1.43186e-05 1908 30. 0.054672 0.057459 19.397 25.6893 3 2458646.8364699 589120212 755.639470159048 59.8504869182035 14.0443533608388 125.509775523147 -1433.57609294609 105.862590744841 -13.6330624468784 1.03853877243638 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 183 589 4 0 ZTF_r 892336921215 0 1.7254 122.102 11.9827 25.664 6.0782e-06 0.0196748 0.081097 1.04465e-05 1905 30. 0.05462 0.054312 19.4268 25.664 3 2458646.8369213 589120212 745.762773746934 55.7708083860584 14.8747118848387 254.406904627082 -1424.51529246004 93.7683649037084 -15.2941718284926 1.03867467295421 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 184 589 4 0 ZTF_r 892337371215 0 1.5557 105.521 12.9729 25.5092 8.3864e-06 0.0230881 0.0745755 1.44174e-05 1907 30. 0.058715 0.058239 19.2131 25.5092 3 2458646.8373727 589120212 507.201105494834 61.1707272586639 9.22340648156387 151.255181654445 -1632.91902604197 109.520701792284 -15.0101013117142 1.03553347439785 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 185 589 4 0 ZTF_r 892337821215 0 1.4425 97.0538 13.1921 25.3951 1.08679e-05 0.0263455 0.0795201 1.85998e-05 1900 30. 0.063345 0.063735 19.1148 25.3951 3 2458646.8378241 589120212 612.400864722154 57.013092723059 11.94857175625 268.481103187824 -3122.42893918292 103.439253586966 -30.3894176410905 1.03683803036677 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 186 589 4 0 ZTF_r 892338271215 0 1.4061 96.4288 13.4546 25.3904 8.6479e-06 0.0235252 0.0718116 1.48517e-05 1903 30. 0.064041 0.064983 19.0963 25.3904 3 2458646.8382755 589120212 -1556.24377098783 55.8374956000527 -31.0031981479473 146.332238426817 -3290.15328999832 114.418079853687 -28.9492068556017 1.0345441191974 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 187 589 4 0 ZTF_r 892338721215 0 1.5605 105.74 12.9732 25.4895 7.3795e-06 0.0217318 0.0822147 1.26623e-05 1906 30. 0.058207 0.058113 19.1965 25.4895 3 2458646.8387269 589120212 -1245.88192790135 54.7266185610238 -25.3240447603448 235.017828124867 -2760.00894832299 100.75806580275 -27.5769264251891 1.03550619728515 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 188 589 4 0 ZTF_r 892339171215 0 1.6177 107.27 12.7029 25.5441 1.05536e-05 0.0259302 0.0882912 1.81327e-05 1902 30. 0.054234 0.055883 19.2553 25.5441 3 2458646.8391782 589120212 677.164200323649 61.0622851506041 12.3360391296036 205.666491714581 -1317.68563704248 103.74447020235 -12.7868051476236 1.03594526513318 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 189 589 4 0 ZTF_r 892339621215 0 1.6064 103.614 12.9738 25.5053 7.134e-06 0.0213799 0.0727529 1.22554e-05 1904 30. 0.063896 0.057309 19.2095 25.5053 3 2458646.8396296 589120212 2354.55803001363 60.2625362744013 43.4627091542623 182.128805830281 -28.3893561396588 103.5085925944 -0.276117753804574 1.03732740078945 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 190 589 4 0 ZTF_r 892340081215 0 1.6412 118.128 12.3217 25.6367 7.9211e-06 0.0225109 0.0725208 1.36085e-05 1905 30. 0.051365 0.054506 19.376 25.6367 3 2458646.840081 589120212 1646.01093772214 61.717131504512 29.6675569824534 215.18995439708 -1732.29947080311 101.214976576968 -17.2303217012601 1.03748629555734 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 191 589 4 0 ZTF_r 892340531215 0 1.6208 113.837 12.3256 25.6023 7.6679e-06 0.0221613 0.0859601 1.31688e-05 1906 30. 0.055322 0.051503 19.341 25.6023 3 2458646.8405324 589120212 215.396317152743 53.5948726870171 4.47064135261595 164.328139259696 -2072.01526492714 100.297227955473 -20.7978869353767 1.03712900513914 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 192 589 4 0 ZTF_r 892340991215 0 1.5599 143.153 11.2329 25.8477 9.0454e-06 0.0241163 0.0648216 1.55209e-05 1907 30. 0.054626 0.05407 19.7658 25.8477 3 2458646.8409954 589120212 1572.55489084076 55.7038789452519 31.4032919226525 261.883181750085 -1734.71724299405 89.5065354804507 -19.511431808394 1.0360619839205 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 193 589 4 0 ZTF_r 892341431215 0 1.5178 151.537 10.1756 25.8918 5.0735e-06 0.0179342 0.0810589 8.71611e-06 1905 30. 0.058716 0.057445 19.9768 25.8918 3 2458646.8414352 589120212 -256.307827763314 48.2354555402252 -5.91085474007058 602.20889149454 -2608.69464623354 81.1627986603667 -32.357981712247 1.03649945465207 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 194 589 4 0 ZTF_r 892341881215 0 1.5711 157.245 9.745 25.9596 3.9814e-06 0.0158919 0.0750973 6.82847e-06 1905 30. 0.050107 0.055575 20.0663 25.9596 3 2458646.8418866 589120212 -276.934086058751 42.0739092482079 -7.32180821321086 339.400183182805 -1041.51077312248 78.9765231131522 -13.2764189504827 1.03702145035088 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 195 589 4 0 ZTF_r 892342331215 0 1.6656 110.125 11.4636 25.5824 5.29459e-05 0.0578906 0.101496 9.10078e-05 1902 30. 0.044795 0.051845 19.3631 25.5824 3 2458646.842338 589120212 1910.02791855484 61.8084644473735 34.3753051557161 142.453958601322 -1251.80191442739 103.802006181355 -12.1407371466558 1.03661409868365 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 196 589 4 0 ZTF_r 892342781215 0 1.4845 67.7566 13.5105 25.1066 4.90023e-05 0.0559409 0.0977511 8.39862e-05 1900 30. 0.056706 0.05933 18.7385 25.1066 3 2458646.8427894 589120212 2258.67661868417 62.6634037300261 40.0954300754169 58.4867707996362 1286.82590527655 114.825144007602 11.2823089662333 1.03589095261981 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 197 589 4 0 ZTF_r 892343241215 0 1.6391 83.7628 13.9637 25.2816 8.65651e-05 0.0745717 0.0742138 0.000148498 1898 30. 0.038815 0.055813 18.8029 25.2816 3 2458646.8432407 589120212 -1331.88464127453 64.9861014446245 -22.7982193465684 122.926933155598 -4931.09206639265 121.061520698757 -41.0064504932383 1.03381017785585 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 198 589 4 0 ZTF_r 892343691215 0 1.5101 115.85 14.6864 25.5552 2.69269e-05 0.0415243 0.0493507 4.62088e-05 1899 30. 0.048177 0.061829 19.0815 25.5552 3 2458646.8436921 589120212 -1462.94125643536 63.9709143800877 -25.4389469879303 277.332718302512 -4811.32434265099 112.152943528851 -43.1886024255067 1.03623384208133 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 199 589 4 0 ZTF_r 892344141215 0 1.4863 180.538 8.82285 26.1041 1.64497e-05 0.0323429 0.0724827 2.83319e-05 1903 30. 0.051413 0.067585 20.4221 26.1041 3 2458646.8441435 589120212 39.3050068228052 1.62460674335875 26.9125237156618 5.11363191200644 653.818306872234 35.8224419356153 18.3745656415449 1.03591703863632 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 56
 200 589 4 0 ZTF_r 892344591215 0 1.5317 190.953 8.20863 26.1656 4.9714e-06 0.0178001 0.0717814 8.54925e-06 1908 30. 0.046989 0.065926 20.5492 26.1656 3 2458646.8445949 589120212 3793.15494664293 57.1821466745111 73.7895614935951 978.774478634279 -1706.48859567548 66.8360714329002 -25.7044116704971 1.03741535998618 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 201 589 4 0 ZTF_r 892345041215 0 1.4421 188.888 8.22125 26.1517 4.3507e-06 0.0167052 0.0766445 7.45678e-06 1909 30. 0.060626 0.064632 20.5783 26.1517 3 2458646.8450463 589120212 26.9637819823038 1.25567982226302 23.8867295543755 4.03397442860598 454.584410626616 29.4125987699405 15.5595248949702 1.03710184087512 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 56
 202 589 4 0 ZTF_r 892345491215 0 1.6728 182.838 8.55158 26.1117 5.5928e-06 0.0188789 0.0809462 9.60021e-06 1905 30. 0.065442 0.058179 20.4122 26.1117 3 2458646.8454977 589120212 40.7779846966992 47.307258308085 0.958854653718327 737.519690735071 -1063.56743620142 72.3016979470825 -14.809204409835 1.03985667334703 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 203 589 4 0 ZTF_r 892345941215 0 1.6448 184.583 8.5887 26.1238 4.8914e-06 0.0176535 0.0795256 8.40849e-06 1908 30. 0.062061 0.057257 20.4273 26.1238 3 2458646.8459491 589120212 384.144891249311 40.6469672960066 10.5128801873922 298.429053713908 -901.926388122119 66.4096820738699 -13.6727188850019 1.04007342949541 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 204 589 4 0 ZTF_r 892346401215 0 1.5888 191.27 8.17214 26.1745 4.8658e-06 0.0176452 0.0779037 8.35432e-06 1906 30. 0.062677 0.059747 20.5657 26.1745 3 2458646.8464005 589120212 -200.357342391892 38.1238753891403 -5.84605668615121 298.843846902075 -1716.60256822412 64.7382000348514 -26.6946560818085 1.03982526205751 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 205 589 4 0 ZTF_r 892346851215 0 1.4701 182.481 8.96896 26.106 7.7413e-06 0.0222345 0.0703385 1.32975e-05 1901 30. 0.063402 0.062289 20.3648 26.106 3 2458646.8468519 589120212 -72.6467675906631 48.3503366443736 -1.67136611853809 998.68839508878 -3190.22012019865 76.9368194630861 -41.7447258499966 1.03830257514825 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 206 589 4 0 ZTF_r 892347301215 0 1.5337 163.814 10.0939 25.9787 4.2547e-06 0.0165059 0.0806025 7.30284e-06 1907 30. 0.059807 0.056457 20.0707 25.9787 3 2458646.8473032 589120212 -640.316827500141 49.0189462276475 -14.5306735340161 678.601554124717 -3085.97952921805 79.4925642696606 -39.0824450996434 1.03735549502233 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 207 589 4 0 ZTF_r 892347751215 0 1.5523 161.612 9.90413 25.9701 6.1834e-06 0.0198652 0.0772006 1.06216e-05 1905 30. 0.062171 0.06284 20.0905 25.9701 3 2458646.8477546 589120212 -80.7173878022068 45.7431088822001 -1.9628911735786 368.587819789096 -2676.07436607043 78.080638899429 -34.5040450343101 1.03663976096799 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 208 589 4 0 ZTF_r 892348201215 0 1.5985 159.003 9.9332 25.9605 6.5552e-06 0.0204596 0.0721312 1.12569e-05 1903 30. 0.05091 0.058127 20.0305 25.9605 3 2458646.848206 589120212 426.484840834541 45.4634331010493 10.4350893588139 446.74475456012 -1701.61746540929 80.2885643247708 -21.3365125077059 1.03935525895109 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 209 589 4 0 ZTF_r 892348651215 0 1.6595 135.637 11.4732 25.7638 1.5767e-05 0.031633 0.0661948 2.7087e-05 1897 30. 0.056237 0.054626 19.5838 25.7638 3 2458646.8486574 589120212 -1343.67944939189 47.3585189681537 -31.5611168941177 107.708691900193 -3862.48265035081 89.6017404740071 -43.3975575994145 1.03812445604991 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 210 589 4 0 ZTF_r 892349101215 0 1.5535 96.9291 13.187 25.4163 9.197e-06 0.0242779 0.0701323 1.57454e-05 1901 30. 0.058142 0.057606 19.0846 25.4163 3 2458646.8491088 589120212 -1756.47901836344 55.4402709149266 -35.2429637876187 76.2597366843069 -2243.18961197556 109.602014162493 -20.6045266624921 1.03543813041307 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 211 589 4 0 ZTF_r 892349561215 0 1.659 108.739 12.5339 25.5604 7.7914e-06 0.0223271 0.0681274 1.33796e-05 1905 30. 0.048358 0.055905 19.2697 25.5604 3 2458646.8495602 589120212 2135.58157104229 62.0474884824065 38.2865962487299 132.017952148069 -325.220941895296 110.609596680298 -2.96006253957199 1.03786458816712 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 212 589 4 0 ZTF_r 892350011215 0 1.53 109.291 12.1705 25.5543 7.3488e-06 0.0216427 0.0811761 1.26228e-05 1903 30. 0.06271 0.06512 19.3733 25.5543 3 2458646.8500116 589120212 -220.034906121342 51.9840762707863 -4.70842928518149 261.828384575617 -1837.22183483527 98.8670518890397 -18.7079071769341 1.03609067283591 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 213 589 4 0 ZTF_r 892350461215 0 1.4493 104.806 12.6052 25.5022 8.5602e-06 0.023368 0.0721004 1.46764e-05 1902 30. 0.061731 0.068966 19.2858 25.5022 3 2458646.850463 589120212 -2360.51361274091 53.5245281144143 -49.0578446081088 159.075367816381 -2665.19034698015 109.007797550412 -24.6142075851748 1.03676710673463 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 214 589 4 0 ZTF_r 892350911215 0 1.3544 97.8606 12.8723 25.4207 9.7337e-06 0.0248936 0.083284 1.67137e-05 1901 30. 0.071873 0.07435 19.211 25.4207 3 2458646.8509144 589120212 716.40757943586 55.4408749255039 14.3742401946411 277.256637307456 -1898.20302646698 104.807870224299 -18.2332445929249 1.03481099329957 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 215 589 4 0 ZTF_r 892351361215 0 1.4285 110.487 12.4986 25.5769 1.47636e-05 0.0307593 0.0859583 2.53292e-05 1900 30. 0.066463 0.064426 19.3985 25.5769 3 2458646.8513657 589120212 -1522.63270156948 51.8845510440554 -32.6446405419772 203.663683894292 -1146.10870571173 103.292852787818 -11.1704516105885 1.0358665484193 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 216 589 4 0 ZTF_r 892351811215 0 1.3841 139.25 11.1014 25.8237 8.3869e-06 0.0231126 0.0771421 1.43933e-05 1901 30. 0.067978 0.070292 19.8566 25.8237 3 2458646.8518171 589120212 -1032.65785563922 53.0021032549842 -21.6729560562692 760.496826137831 -3269.33024518256 93.9380265880551 -35.0374549267251 1.03303617700021 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 217 589 4 0 ZTF_r 892352261215 0 1.4075 159.938 9.88855 25.9708 8.111e-06 0.022706 0.0804926 1.3939e-05 1900 30. 0.060278 0.070742 20.1629 25.9708 3 2458646.8522685 589120212 1072.93389103177 49.7007321287845 24.0140261106065 852.064387289273 -2903.86220477215 80.3284854242507 -36.3933151279381 1.03306132294846 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 218 589 4 0 ZTF_r 892352701215 0 1.4026 169.113 9.52476 26.0173 5.4465e-06 0.0186156 0.0784977 9.34153e-06 1902 30. 0.068558 0.068918 20.2499 26.0173 3 2458646.8527083 589120212 1964.20194275317 57.5858779098165 37.9424128449045 932.889796495633 -2670.0112978258 84.2367379551997 -31.9099960751696 1.03313454380802 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
