# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:21:43
#
# Requested input R.A. = 263.4766109230769 degrees
# Requested input Dec. = -24.35212115769231 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 170 281 7 1 ZTF_r 882395922515 0 1.9028 307.262 10.5146 26.2237 0.000123231 0.0302683 0.0899993 5.66258e-05 395 30. 0.150668 0.164416 20.683 26.2237 3 2458636.8959259 281120225 941.530168384406 29.4070943612881 35.6153261809396 1.52562250271939 886.137062837734 43.9599467706673 20.2935925194301 1.08463259609907 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 171 281 7 1 ZTF_r 882396372515 0 1.9891 308.121 10.5867 26.2333 0.00013542 0.0315346 0.0857891 6.24222e-05 394 30. 0.158784 0.167634 20.6331 26.2333 3 2458636.8963773 281120225 980.370822366629 28.9681031724416 37.6465445451443 1.72553690962852 980.806541343974 42.4151083705573 23.2797313920329 1.08323384125101 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 172 281 7 1 ZTF_r 882396822515 0 2.1631 308.05 10.6133 26.206 0.000140816 0.0323074 0.098632 6.47549e-05 394 30. 0.164521 0.175358 20.5721 26.206 3 2458636.8968287 281120225 850.745713358295 28.7533584248267 32.9128880460979 1.7986476050032 893.386246196515 43.1350711329928 20.8508582538911 1.09004926317732 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 173 281 7 1 ZTF_r 882397282515 0 2.0151 307.967 10.506 26.2269 0.00011971 0.0296352 0.0889686 5.51623e-05 394 30. 0.150496 0.157808 20.6762 26.2269 3 2458636.8972801 281120225 967.498719656938 28.5410746838746 37.708119790957 1.6374268406663 994.66405818912 42.1286983264505 23.7691459178131 1.09244021789631 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 174 281 7 1 ZTF_r 882397732515 0 2.0915 308.924 10.5918 26.2046 0.00010662 0.0281931 0.0980872 4.89875e-05 393 30. 0.153591 0.168143 20.6145 26.2046 3 2458636.8977315 281120225 924.856430999225 28.8576165507878 35.6507494071216 2.02210562312473 885.651010013086 42.6927637167305 20.8844741567285 1.0838253050304 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 175 281 7 1 ZTF_r 882398182515 0 2.0799 308.26 12.209 26.2198 0.000132947 0.0313426 0.0953529 6.11469e-05 395 30. 0.167606 0.173114 20.6324 26.2198 3 2458636.8981829 281120225 903.196617490792 30.6480097021714 32.7819532871947 1.89705061344587 934.014439204042 46.2076061544841 20.3495735539043 1.08894660968173 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 176 281 7 1 ZTF_r 882398632515 0 2.2962 307.425 10.5674 26.2081 0.000139917 0.0322144 0.0956363 6.43735e-05 394 30. 0.155657 0.168278 20.6038 26.2081 3 2458636.8986343 281120225 876.721592500794 27.0774820890291 36.0170572882998 2.13719472753278 942.280695297397 39.9204592723911 23.7629282649643 1.08711646398699 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 177 281 7 1 ZTF_r 893292772515 0 2.4662 338.942 22.3294 26.2681 0.000188692 0.0379615 0.0822797 8.66024e-05 399 30. 0.184025 0.19299 19.7321 26.2681 1 2458647.7927778 281120225 685.134159417908 53.787007667367 14.1694514785055 1.19225362021191 852.856265001691 86.399090761752 9.93760806329663 1.08566156527793 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 178 281 7 1 ZTF_g 893334822515 0 2.1487 178.473 13.3648 26.0784 0.000950196 0.0520863 -0.0548999 0.000555517 143 30. 0.050837 0.072983 19.5552 26.0784 1 2458647.8348264 281120125 4.54074724400648 50.3999207978254 0.100219510028178 0.97834847055524 3.11730468207591 89.2049161515103 0.035180795452274 1.04581839028816 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 179 281 7 1 ZTF_g 895371892515 0 2.4851 160.79 24.0631 25.8981 0.00686335 0.0553112 0.00525972 0.0050921 50 30. 0.067467 0.094529 18.4512 25.8981 1 2458649.8718981 281120125 -138.925627966871 132.13021060392 -1.16959375957862 0.856011786703995 -138.651692855524 223.142274399864 -0.625544937012185 1.04518391689876 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 56
 180 281 7 1 ZTF_g 899314902515 0 2.5352 168.72 22.1806 25.9016 0.00476343 0.0510437 0.0384262 0.00345532 54 30. 0.065801 0.080933 18.5387 25.9016 1 2458653.8149074 281120125 null null null null null null null null 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 61
 181 281 7 1 ZTF_g 900295112515 0 2.6452 167.809 16.039 25.9157 0.0013843 0.041694 0.0126508 0.000938659 75 30. 0.064065 0.087434 18.8993 25.9157 1 2458654.7951157 281120125 -138.732322719013 81.5250575539854 -1.89295959679252 1.04892281599783 13.2067820967385 129.612686522718 0.102580471794176 1.0597098278489 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 182 281 7 1 ZTF_r 900345942515 0 2.5559 328.954 24.6095 26.1948 0.00026739 0.0439491 0.0905007 0.000123669 384 30. 0.170031 0.178442 19.2036 26.1948 1 2458654.8459491 281120225 null null null null null null null null 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 61
 183 281 7 1 ZTF_r 920245862515 0 1.7498 348.092 20.2182 26.2421 0.000112368 0.0289224 0.108916 5.16487e-05 398 30. 0.12691 0.134782 20.4057 26.2421 2 2458674.7458681 281120225 28.6762895687511 31.9678638132806 0.997847427119416 1.10504811070719 42.0660863680902 55.8958764309122 0.757648087554223 1.07771596952425 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 184 281 7 1 ZTF_r 920246312515 0 1.9026 348.347 20.3254 26.2727 0.000133261 0.0314171 0.0961012 6.13211e-05 397 30. 0.128283 0.14057 20.4344 26.2727 2 2458674.7463194 281120225 132.783931217178 29.2392785795015 5.05165485231888 1.68423974868637 154.068085631404 50.551459902443 3.06827425660419 1.08043849488068 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 185 281 7 1 ZTF_r 920263542515 0 2.1069 343.038 20.6183 26.2503 0.000129188 0.030952 0.107589 5.95074e-05 399 30. 0.14586 0.158393 20.2613 26.2503 2 2458674.7635417 281120225 153.935561704275 32.122588591905 5.33068753196754 1.09585890327916 145.553752486168 54.2972273272245 2.69873937577863 1.08287394565012 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 186 281 7 1 ZTF_r 920293262515 0 1.8526 345.227 20.3523 26.2825 0.000114557 0.029057 0.109898 5.28118e-05 396 30. 0.131889 0.143098 20.3904 26.2825 2 2458674.7932639 281120225 142.121999901524 30.6445177963378 5.15897376411548 1.25088558548871 94.78711081309 52.3251622922152 1.82370208285395 1.08307555033266 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 187 281 7 1 ZTF_r 920293712515 0 2.0271 347.846 20.4291 26.2746 0.00012601 0.0305545 0.102285 5.80731e-05 396 30. 0.137399 0.147773 20.3369 26.2746 2 2458674.7937153 281120225 108.400568681372 32.7184185060517 3.68547999723265 1.30057772760998 188.442046677094 56.1403358536757 3.37923191620948 1.08414041556178 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 188 281 7 1 ZTF_g 926225632515 0 2.3205 187.885 24.504 26.1449 0.00372657 0.0446836 -0.0881729 0.00273352 56 30. 0.061883 0.084339 18.8274 26.1449 1 2458680.7256366 281120125 6.98459601872843 103.43274847313 0.0751169642179301 1.05900911727805 -108.610844867843 177.196283617415 -0.617069065585055 1.04633443184211 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 189 281 7 1 ZTF_r 926250762515 0 2.4938 356.386 32.5236 26.261 0.000354454 0.048494 0.115803 0.000167751 320 30. 0.135458 0.149313 18.9291 26.261 1 2458680.7507639 281120225 -149.525331483099 113.005079700368 -1.47187730538395 0.995411574037583 -238.799262122761 183.662474175556 -1.30896412003388 1.07566356019595 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 190 281 7 1 ZTF_r 931255812515 0 1.7441 343.907 20.4508 26.252 0.000152351 0.0341261 0.107921 6.97629e-05 400 30. 0.129093 0.136871 20.3676 26.252 2 2458685.7558102 281120225 41.1702592701586 30.4494285577695 1.50403954949304 1.1943206349897 57.8504262443308 52.882236804975 1.10131597512203 1.07787349779763 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 191 281 7 1 ZTF_r 931262922515 0 1.5138 346.883 20.1568 26.2203 0.000179346 0.0367086 0.109805 8.22833e-05 399 30. 0.117801 0.119265 20.4338 26.2203 2 2458685.7629282 281120225 -94.1565944935525 26.0599783880397 -4.0191248027315 2.06624790901787 -105.235434114687 46.3019289679179 -2.28811635237849 1.07188885484589 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 192 281 7 1 ZTF_r 931278612515 0 2.1674 337.9 21.1988 26.2464 0.000130549 0.0316995 0.0939657 5.9976e-05 399 30. 0.16328 0.165595 20.0662 26.2464 2 2458685.7786111 281120225 -89.8665579381097 39.7749151340495 -2.5132960408653 1.02766636343759 17.6422054603053 67.7670309204956 0.26208949230726 1.08055834396233 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 193 281 7 1 ZTF_r 931279062515 0 1.9927 340.126 20.9486 26.2501 0.000119683 0.0301763 0.0927123 5.50928e-05 398 30. 0.144641 0.149319 20.2276 26.2501 2 2458685.7790625 281120225 -62.5137769210927 31.889737749861 -2.1806179965106 1.36911023527273 -7.79623820456914 55.345596005532 -0.141813385055032 1.07796422364596 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 194 281 7 1 ZTF_r 932214962515 0 1.7882 333.537 18.6246 26.2962 0.000138308 0.0324731 0.0913281 6.38799e-05 398 30. 0.131311 0.147442 20.6172 26.2962 2 2458686.7149653 281120225 -48.2069659180232 23.7779118528558 -2.25523024255899 2.36385927621591 -45.3750330200601 41.3281608250506 -1.10531500957598 1.07976556219273 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 195 281 7 1 ZTF_r 932215412515 0 1.7328 334.765 18.6678 26.2762 0.000151639 0.0337185 0.092089 7.01027e-05 399 30. 0.133901 0.146448 20.5744 26.2762 2 2458686.7154167 281120225 -14.5806851925436 25.3341493732296 -0.640215828868148 1.40790283841108 37.543102021008 44.1580953788753 0.855923622811857 1.07797679537969 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 196 281 7 1 ZTF_r 932222812515 0 1.9219 337.358 18.8989 26.2802 0.000226772 0.0415976 0.105417 0.000104688 398 30. 0.136321 0.154824 20.4962 26.2802 2 2458686.7228125 281120225 -115.891900046218 27.065037926583 -4.76320468272676 1.84778684098714 -165.532703862071 46.8688436249625 -3.55561527141526 1.08624239853954 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 197 281 7 1 ZTF_r 932224232515 0 1.9856 337.259 18.8978 26.2902 0.000216638 0.0405337 0.106113 0.000100083 398 30. 0.146171 0.17332 20.2497 26.2902 2 2458686.7242361 281120225 -14.6208601620653 32.1688806510989 -0.505582199651162 1.43808877087253 40.4407491338825 55.0830622126665 0.739122304944983 1.08241922109892 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 198 281 7 1 ZTF_r 932224682515 0 1.8762 338.539 18.855 26.2458 0.000169031 0.0358709 0.109514 7.8028e-05 399 30. 0.138572 0.159812 20.4696 26.2458 2 2458686.7246875 281120225 -97.8963500395219 23.8054979397181 -4.57450420293644 1.79344347037245 -107.72839251725 41.2920357399422 -2.62651011255637 1.08346076031732 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 199 281 7 1 ZTF_r 932232822515 0 1.9569 338.822 18.7746 26.2738 0.000132652 0.0316198 0.100675 6.09898e-05 396 30. 0.140874 0.158809 20.4757 26.2738 2 2458686.7328241 281120225 -49.5549842078443 26.0861782162249 -2.11315661761773 1.86302633112896 2.97789267067479 45.0672676209513 0.0665216488019534 1.0865392943728 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 200 281 7 1 ZTF_r 932235982515 0 1.9239 338.456 18.7228 26.2558 0.000206211 0.0392459 0.103129 9.51064e-05 397 30. 0.137493 0.148958 20.5293 26.2558 2 2458686.7359838 281120225 -123.277142299133 23.7380874232653 -5.77685723120118 2.39692637270016 -135.715902011252 41.2482685653473 -3.31238040217966 1.07908824988921 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 201 281 7 1 ZTF_r 932247392515 0 1.8601 219.911 15.1123 25.8067 0.00102942 0.0880712 0.0444501 0.000474146 397 30. 0.117891 0.145663 19.8886 25.8067 2 2458686.7473958 281120225 34.5374523346761 30.049900716596 1.27850390306109 1.39418364848515 52.9419156671354 52.9712397004062 1.00617774506707 1.07062011579451 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 202 281 7 1 ZTF_r 932250062515 0 1.9355 194.893 15.6374 25.5633 0.00234048 0.132108 0.0847661 0.00107875 392 30. 0.105721 0.116941 19.2815 25.5633 2 2458686.7500694 281120225 1.59735433799169 26.3424186310646 0.0674528679062233 1.35606043931759 -78.5295894548573 47.1979817200605 -1.67503964951167 1.07043393120546 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 203 281 7 1 ZTF_r 932255542515 2048 2.1277 154.778 13.2757 25.1895 0.00851232 0.237339 0.243801 0.00404223 334 30. 0.099013 0.119458 18.6695 25.1895 2 2458686.755544 281120225 -19.1256039816164 44.5367560745632 -0.47769575162948 1.1042159729525 -228.068530345876 79.5529035513772 -2.88618736425344 1.07414790555381 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 204 281 7 1 ZTF_r 932266782515 0 2.1701 242.539 18.0071 25.931 0.000489107 0.0606831 0.101068 0.000225782 395 30. 0.142111 0.16414 19.532 25.931 2 2458686.7667824 281120225 -55.8670593237966 45.4707422726283 -1.36671691460688 1.10439636879149 26.8534090744373 78.2685098812133 0.345404152584373 1.08234918954186 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 205 281 7 1 ZTF_r 932269062515 0 2.099 325.423 19.3225 26.2092 0.000190056 0.0379779 0.114722 8.75385e-05 397 30. 0.154983 0.171047 20.1685 26.2092 2 2458686.7690625 281120225 -84.8358110705006 33.360601500906 -2.82878633155668 1.50290528974484 -141.316327753328 57.1679725625979 -2.48859798544697 1.08167257480308 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 206 281 7 1 ZTF_r 932269512515 0 2.0817 331.143 19.3469 26.2665 0.000176324 0.036143 0.0966973 8.14024e-05 395 30. 0.151813 0.172925 20.2793 26.2665 2 2458686.7695139 281120225 -82.3069515452765 34.0971889610966 -2.6851759050032 1.44007841912933 -86.8955425474076 58.5929232461953 -1.49302653254584 1.07985080890779 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 207 281 7 1 ZTF_g 932281362515 0 2.1848 168.28 9.19223 26.0052 0.000599455 0.0489895 -0.0517695 0.000321041 206 30. 0.067877 0.077227 19.9094 26.0052 1 2458686.7813657 281120125 -22.2218994459842 32.3254018984317 -0.76470168307064 0.964948765098706 -5.64479971262605 57.4642714159894 -0.098893062131166 1.03529957619584 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 208 281 7 1 ZTF_r 932293372515 0 2.1722 322.947 19.6962 26.273 0.000207486 0.0394613 0.0975235 9.56856e-05 396 30. 0.161312 0.187704 19.9853 26.273 1 2458686.7933796 281120225 -9.52040984098752 38.9326731225643 -0.272017110004988 1.41938593870592 43.6242863195147 66.300345480215 0.662411305396617 1.0905911905533 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 209 281 7 1 ZTF_r 934215482515 0 1.8438 316.546 18.1889 26.163 0.000114554 0.0295209 0.102582 5.27798e-05 401 30. 0.136262 0.146358 20.4686 26.163 2 2458688.7154861 281120225 -102.144867591375 24.3036957104338 -4.67518748652044 1.80032875936851 -62.5402961465559 42.5978843973888 -1.47804308899464 1.07628834820151 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 210 281 7 1 ZTF_r 934215932515 0 1.809 316.627 18.1333 26.1817 0.000168621 0.0356778 0.0902837 7.77042e-05 402 30. 0.136039 0.148145 20.4782 26.1817 2 2458688.7159375 281120225 -150.211651238316 27.6008308043788 -6.05391426880118 1.83749511254857 -237.329202969214 48.2074473961011 -4.95623895707968 1.07411843631205 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 211 281 7 1 ZTF_r 934236822515 0 1.7731 314.861 18.0243 26.2012 0.000138646 0.0325486 0.0906396 6.38958e-05 399 30. 0.137781 0.151977 20.4906 26.2012 2 2458688.7368287 281120225 -109.585695011687 25.5018212975591 -4.78010536171597 1.62576701604141 -9.75660707203298 44.6030066074495 -0.220216508462192 1.07671469223115 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 212 281 7 1 ZTF_r 934238872515 0 1.9729 315.637 18.1546 26.1842 0.000127301 0.0310538 0.0894507 5.86935e-05 399 30. 0.138135 0.154746 20.409 26.1842 2 2458688.7388773 281120225 -98.4806829761198 24.2552491426632 -4.51648022431483 1.51319086749365 -53.7795777943713 42.2893875107423 -1.28026886961336 1.07828195612136 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 213 281 7 1 ZTF_r 934243352515 0 1.9992 314.345 18.4319 26.1697 0.00016786 0.0355026 0.106687 7.72773e-05 397 30. 0.153111 0.166424 20.3505 26.1697 2 2458688.7433565 281120225 -45.2994681202142 28.6081043711498 -1.76140336767542 1.6671478563172 18.1511831909342 49.4737774071287 0.369355917654648 1.07866018923634 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 214 281 7 1 ZTF_r 934249252515 2048 1.8462 177.514 15.8889 25.3798 0.0239788 0.409085 0.228634 0.0112385 363 30. 0.118945 0.136478 19.3026 25.3798 2 2458688.7492593 281120225 -251.413176788665 40.0488149011427 -6.98317888889333 5.36839361045414 -123.273270060311 72.4838176837663 -1.71215488632408 1.06730368103166 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 215 281 7 1 ZTF_r 934250632515 0 2.0353 294.714 18.1762 26.1437 0.000304696 0.047565 0.0803054 0.000139837 400 30. 0.137881 0.147642 20.334 26.1437 2 2458688.7506366 281120225 -99.9060853754229 27.1846201282148 -4.08811848882377 1.39844848679787 -48.6781377073394 47.7497788143986 -1.02630816272416 1.07278526418762 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 216 281 7 1 ZTF_r 934255012515 0 2.0878 285.34 16.6557 26.056 0.00221615 0.129422 0.051898 0.00102034 399 30. 0.150382 0.160667 19.9626 26.056 2 2458688.7550116 281120225 -47.9218632714142 28.8325680055823 -1.84886487507369 1.202150328368 -23.0562730463107 49.5350372108457 -0.468588693554791 1.07862325304712 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 217 281 7 1 ZTF_r 934257672515 0 1.9738 309.855 18.1955 26.1494 0.00012352 0.0304849 0.102894 5.69281e-05 399 30. 0.15858 0.170967 20.3305 26.1494 2 2458688.7576736 281120225 -45.5972623335691 27.3800973172982 -1.85250155848988 1.47880537733102 -43.1321614755371 47.3851590894188 -0.916376770683381 1.07508808647852 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 218 281 7 1 ZTF_r 934289682515 0 2.0616 293.365 12.4539 26.1294 0.000111733 0.0289453 0.0938936 5.14097e-05 398 30. 0.143992 0.152496 20.289 26.1294 2 2458688.7896875 281120225 -108.334824898218 31.3298821553229 -3.84648572898673 1.32938048764503 -54.2264723551573 56.2555495677598 -0.970423205991949 1.07832693826671 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 219 281 7 1 ZTF_r 934290132515 0 2.0491 295.726 12.5649 26.1164 0.000130694 0.0313467 0.106041 6.00533e-05 396 30. 0.169638 0.175043 20.1988 26.1164 2 2458688.7901389 281120225 -118.588812906257 31.7200462468123 -4.15876816651226 2.04963782985037 -227.605800577631 55.6000512061685 -4.12119654153086 1.07875983494442 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 220 281 7 1 ZTF_r 936212212515 0 1.9803 308.351 17.7797 26.1649 0.000174981 0.0362884 0.0793539 8.06251e-05 398 30. 0.150446 0.148679 20.4158 26.1649 2 2458690.7122106 281120225 -114.966538187613 26.8949031454511 -4.75506295050181 1.62449248877549 -119.344838676163 46.7783737898179 -2.56846536758603 1.07395505903027 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 221 281 7 1 ZTF_r 936212662515 0 1.7914 309.687 17.6933 26.1381 0.00018525 0.037143 0.0982853 8.55793e-05 399 30. 0.132757 0.143939 20.4579 26.1381 2 2458690.712662 281120225 -84.6729385985613 24.7901337323793 -3.79944851427915 1.75141331921723 -62.1968630928228 43.3224687100223 -1.44534151466207 1.07656687881217 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 222 281 7 1 ZTF_r 936222212515 0 1.6676 312.381 17.6638 26.1699 0.000179561 0.0371359 0.101501 8.26989e-05 398 30. 0.13505 0.147637 20.502 26.1699 2 2458690.7222106 281120225 -64.4640301793659 23.0424121521741 -3.11203386284475 1.62340473059324 -18.4932020831239 40.5028674646226 -0.459665105919235 1.07826169164041 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 223 281 7 1 ZTF_r 936227702515 0 1.9604 307.261 17.7485 26.1631 0.000197194 0.0383569 0.10529 9.08451e-05 397 30. 0.144435 0.158641 20.3895 26.1631 2 2458690.7277083 281120225 -130.514154218906 25.8045891850701 -5.62620386878036 1.43805178917828 -182.591480929846 44.6390068044693 -4.11795105264054 1.08489422553341 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
