# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:37:15
#
# Requested input R.A. = 292.6126610333333 degrees
# Requested input Dec. = 18.119423844444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 130 591 8 1 ZTF_g 515456452915 0 2.357 153.531 15.1531 26.2435 7.96764e-05 0.0489057 -0.03296 5.20226e-05 1128 30. 0.055939 0.056667 19.4871 26.325 1 2458269.9564583 591120129 -112.50445890928 77.0164088084308 -1.62495475209285 0.946829482414625 -60.5100604496868 121.439631606342 -0.501628656003556 1.13048179660097 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 131 590 5 0 ZTF_g 515457371615 0 2.6581 116.125 14.6656 26.1883 0.000105875 0.0492804 -0.025896 7.41823e-05 711 30. 0.056201 0.060031 19.33 26.1883 1 2458269.9573727 590120116 -97.556589817587 83.1076254069994 -1.30578158085119 0.961541396304898 -183.704622047098 124.052815699102 -1.49083180582214 1.14986526927462 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 132 590 5 0 ZTF_r 516402291615 0 2.2604 306.332 14.8061 26.1947 1.80471e-05 0.0283061 0.119844 9.96811e-06 1750 30. 0.071169 0.075545 19.4786 26.275 1 2458270.9022917 590120216 -1132.74392978918 82.5552355915235 -15.2630709673174 4.36188456580101 -1624.49234950291 137.192959570174 -11.9206802161397 1.08875870147293 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 133 591 8 1 ZTF_g 516441882915 0 2.7891 153.856 14.8666 26.2296 0.000104608 0.0530554 -0.0427569 7.01376e-05 1000 30. 0.067429 0.074005 19.3625 26.325 1 2458270.9418866 591120129 -75.0037364570285 81.4951052454169 -1.02377890180346 1.06113181498913 42.3010728533754 121.726121752878 0.349850733758584 1.1338099147793 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 134 590 5 0 ZTF_g 516442801615 0 2.7393 126.768 15.0421 26.1903 9.58216e-05 0.0483955 -0.0303197 6.63148e-05 753 30. 0.056462 0.066666 19.4001 26.325 1 2458270.9428009 590120116 -267.988451687142 86.4738768352002 -3.44735454351302 0.956053582945017 -301.492085421385 129.984300051651 -2.33507163436207 1.14436688243028 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 135 590 5 0 ZTF_r 517417601615 0 1.8704 306.441 12.3848 26.2155 1.47297e-05 0.0255517 0.120383 8.1256e-06 1774 30. 0.056404 0.060697 19.9029 26.275 1 2458271.9176042 590120216 -1582.5668454124 54.1182618576655 -32.5291731685347 21.6681022719675 -1810.3961543138 97.5960220812661 -18.6748315936119 1.0758238411758 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 136 591 8 1 ZTF_r 517418062915 0 1.904 208.497 14.6721 26.2584 1.82386e-05 0.0261216 0.124613 1.10513e-05 1709 30. 0.067622 0.070115 19.9834 26.2584 1 2458271.9180671 591120229 -1296.24116221674 47.6824023299625 -30.2400483780228 18.5059867968643 -1333.9789077803 80.8867113840965 -16.6030156189365 1.08543747573736 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 137 590 5 0 ZTF_g 517461941615 0 3.704 126.791 12.5036 26.3007 0.00010259 0.0489111 -0.103422 7.17581e-05 752 30. 0.068623 0.074326 19.3045 26.325 1 2458271.9619444 590120116 -328.43977241776 74.6011510442344 -4.89739366627122 0.978952299886518 -218.431510599554 105.092418348871 -2.09246930316969 1.08885642895804 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 138 591 8 1 ZTF_g 518397092915 0 2.015 153.427 10.9123 26.28 4.18029e-05 0.0397198 -0.0648202 2.54434e-05 1668 30. 0.044591 0.049851 20.0158 26.325 1 2458272.8970949 591120129 -0.907526592347106 45.9331894786056 -0.0219779690755401 0.960253786254706 0.641347503404965 82.8209911072342 0.0077959344256612 1.06926432120277 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 139 590 5 0 ZTF_r 519381461615 0 2.0566 308.174 9.72369 26.224 1.71924e-05 0.0276707 0.11841 9.46281e-06 1789 30. 0.062731 0.068017 20.3034 26.275 1 2458273.8814699 590120216 -884.595632004577 39.2651794285297 -25.060631197067 29.0311757928835 -459.875465141386 69.8793346392165 -6.62531713056959 1.09520394115185 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 140 591 8 1 ZTF_r 519418772915 0 2.3582 208.316 11.581 26.2845 2.89295e-05 0.032676 0.126579 1.75424e-05 1703 30. 0.070381 0.066502 20.2357 26.275 1 2458273.9187731 591120229 311.390247510991 41.6618713848567 8.31421084658854 31.1474167728682 -823.992007475826 70.4595492959236 -11.773303254758 1.0766328281269 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 141 590 5 0 ZTF_g 519442611615 0 2.0102 126.768 9.21205 26.2274 4.93908e-05 0.0459613 -0.0428962 2.78865e-05 1623 30. 0.046916 0.052083 20.3101 26.325 1 2458273.9426157 590120116 -52.615050708749 38.2808680807438 -1.52891385708518 1.10244270215362 -18.8229299904617 65.4714546861572 -0.289434587909494 1.11059578124482 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 142 591 8 1 ZTF_g 519459592915 0 2.0671 153.386 9.05362 26.2899 3.73024e-05 0.0379556 -0.0652061 2.26507e-05 1694 30. 0.049562 0.05359 20.2088 26.325 1 2458273.9595949 591120129 -91.046783675291 39.0521635131301 -2.59342868747114 1.07830827525051 -186.956032796958 67.1309521654302 -2.80370211300634 1.08674702097801 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 143 590 5 0 ZTF_r 520335521615 0 1.7917 306.439 7.67774 26.213 1.70353e-05 0.0276046 0.119204 9.38185e-06 1787 30. 0.05832 0.062308 20.4716 26.275 1 2458274.8355208 590120216 -487.498861268103 35.8911639885924 -15.1091788998969 36.6050503151396 -977.780859175554 61.9387484726325 -15.8925760334595 1.08513829364491 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 144 591 8 1 ZTF_r 520335982915 0 2.116 207.83 10.442 26.2522 2.74443e-05 0.0317024 0.126432 1.66431e-05 1696 30. 0.071002 0.070979 20.3528 26.275 1 2458274.8359838 591120229 270.492525625267 36.1683562973213 8.3191948770446 19.6786194479762 -494.311880936394 59.6748819688197 -8.33920543244155 1.07637923870117 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 145 1586 13 2 ZTF_g 520392635015 0 2.128 234.058 7.02481 26.3553 1.88506e-05 0.028617 -0.0660871 1.21183e-05 1878 30. 0.048178 0.050323 20.4459 26.3553 2 2458274.8926389 1586120150 -63.9768151739058 32.6623203970357 -2.17886530329698 1.15671434632026 -40.8429069829089 57.493087425229 -0.715181392281402 1.08512914188109 1.49905303896449 18.1499998092651 0.0209999997168779 0.83899998664856 -0.0729999989271164 2458274.892639 2458679.853831 0
 146 1586 13 2 ZTF_g 520393105015 0 2.0238 232.806 6.95503 26.3529 1.71432e-05 0.0273494 -0.0606182 1.10183e-05 1876 30. 0.04498 0.052274 20.49 26.3529 2 2458274.8931019 1586120150 -67.6009776983076 31.3767655073276 -2.396622355903 1.11775412903685 -106.886795672149 55.6754559053558 -1.93274904786854 1.08719549636168 1.49905303896449 18.1499998092651 0.0209999997168779 0.83899998664856 -0.0729999989271164 2458274.892639 2458679.853831 0
 147 590 5 0 ZTF_g 520399131615 0 1.7759 126.699 7.85218 26.2454 3.6767e-05 0.040325 -0.070921 2.04008e-05 1744 30. 0.043309 0.04743 20.5621 26.325 1 2458274.8991319 590120116 -120.052068315371 27.3461331535032 -4.88346999482753 1.2085318388683 -32.0641045566236 49.1287105335794 -0.657050791584575 1.08925217605955 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 148 591 8 1 ZTF_g 520399592915 0 2.3126 148.969 7.1613 26.3078 2.80285e-05 0.0327975 -0.0748837 1.69922e-05 1693 30. 0.050811 0.051352 20.4058 26.3078 1 2458274.8995949 591120129 -101.792684297863 30.4366643532899 -3.72026873988521 1.05077332132011 -105.443399919729 53.157218189431 -1.99697371120091 1.0781659262719 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 149 590 5 0 ZTF_r 521399571615 0 2.0869 306.406 7.14674 26.2423 1.6664e-05 0.0269414 0.117753 9.17804e-06 1760 30. 0.071359 0.070952 20.456 26.275 1 2458275.8995718 590120216 -449.146233175669 33.1112081545518 -15.0892458775351 26.5925866490458 -1150.33391590133 55.502451471382 -20.8654113522609 1.09617458078992 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 150 591 8 1 ZTF_r 521400482915 0 2.087 207.517 9.80692 26.2745 1.71226e-05 0.0249679 0.123599 1.03646e-05 1671 30. 0.0744 0.074775 20.4867 26.275 1 2458275.9004861 591120229 251.043261953876 35.4618793914101 7.87483788586016 21.5808016524063 -132.234428978466 58.4011984297541 -2.2794915009468 1.08852761344397 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 151 591 8 1 ZTF_g 522374052915 0 2.3942 152.507 4.95435 26.3089 2.56822e-05 0.0304955 -0.0966468 1.55692e-05 1712 30. 0.059103 0.057873 20.6043 26.325 1 2458276.8740509 591120129 -73.7030417952512 25.5681759181524 -3.20656809689108 0.938044386306914 -63.8326472295114 43.5901305134014 -1.47424573003861 1.06797070735266 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 152 590 5 0 ZTF_g 522374511615 0 2.0452 128.272 5.21375 26.2507 2.77284e-05 0.0351829 -0.0844133 1.53123e-05 1703 30. 0.046676 0.050557 20.7471 26.325 1 2458276.8745139 590120116 -55.5464396606824 22.6606637631195 -2.72670655153064 1.00615826345082 12.4158380226668 39.6317504387696 0.315390041260102 1.08188374579732 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 153 590 5 0 ZTF_r 522422001615 0 2.4856 305.983 6.72659 26.234 1.44452e-05 0.0252658 0.131288 7.975e-06 1740 30. 0.094431 0.09104 20.3062 26.275 1 2458276.9220023 590120216 -2401.6608105306 39.8520736757731 -67.0371508463777 15.2062893966494 -2528.96088595828 62.6359164351564 -40.6475027097987 1.13549732821586 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 154 591 8 1 ZTF_r 522423882915 0 1.6602 203.474 6.91327 26.2835 2.37169e-05 0.0298348 0.123482 1.43422e-05 1733 30. 0.066995 0.068962 20.7309 26.275 1 2458276.9238889 591120229 -884.70376392011 28.4192501294486 -34.6290088687703 31.8858380863588 -898.516789194079 48.4290306558625 -18.6782254200639 1.09544721111212 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 155 591 8 1 ZTF_g 523372682915 0 2.2859 152.478 4.99894 26.2622 2.58892e-05 0.0308277 -0.0856956 1.57062e-05 1717 30. 0.057612 0.057149 20.6505 26.325 1 2458277.8726852 591120129 -84.4334549548612 22.2659709372556 -4.21820540536924 1.05573040563033 -63.9015193858092 38.7432457835914 -1.66046748263633 1.06985591278234 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 156 590 5 0 ZTF_g 523373141615 0 2.1849 128.235 5.22048 26.2085 3.08228e-05 0.0371076 -0.0733037 1.69931e-05 1706 30. 0.049769 0.054417 20.7522 26.325 1 2458277.8731481 590120116 -86.1918133780206 21.8672013803341 -4.38457612275583 1.13153586053869 -11.6132516264392 37.6712738849318 -0.310354982420362 1.09774327831799 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 157 591 8 1 ZTF_r 523394572915 0 1.696 203.326 6.73329 26.2351 3.94222e-05 0.0380846 0.126253 2.38645e-05 1722 30. 0.060004 0.065194 20.6966 26.275 1 2458277.8945718 591120229 -110.938846669496 30.0925110636757 -4.10090792837691 47.229243358059 -626.462592056357 51.7884972885288 -12.1780296142522 1.06723463734596 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 158 590 5 0 ZTF_r 523395031615 0 1.7221 307.823 7.25448 26.1813 2.11002e-05 0.0306355 0.120784 1.16307e-05 1723 30. 0.057976 0.063187 20.6568 26.275 1 2458277.8950347 590120216 -144.951762609847 28.8741066671607 -5.5843129082411 20.2951246983219 49.5245982619466 51.4627541805265 0.96882007336289 1.09267514978102 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 159 591 8 1 ZTF_g 524416272915 0 2.126 152.609 4.71956 26.2988 2.14809e-05 0.0282271 -0.0766529 1.30167e-05 1720 30. 0.052619 0.052595 20.8038 26.325 1 2458278.9162731 591120129 -44.5995338927674 21.653071536078 -2.29121376811319 0.927603483957864 -30.99395070051 38.7540091504069 -0.805147581521497 1.06852368266353 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 160 590 5 0 ZTF_r 524458561615 0 2.0088 311.596 7.18062 26.2096 1.87706e-05 0.0289216 0.122008 1.03477e-05 1734 30. 0.064188 0.068683 20.6314 26.275 1 2458278.9585648 590120216 -444.733809644151 28.6134219653221 -17.2896080603299 29.5821032886983 -0.688776460174288 50.8658039739687 -0.0136322510427068 1.09869638330244 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 161 591 8 1 ZTF_g 525372782915 0 2.4456 152.525 5.00501 26.2574 3.07943e-05 0.0335872 -0.08944 1.86806e-05 1721 30. 0.061094 0.059777 20.5928 26.325 1 2458279.8727894 591120129 -90.0990157550408 24.3379871087348 -4.11803649499976 1.22539083747746 -79.6360811923337 40.1709658571119 -1.99578061095648 1.07911667880614 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 162 590 5 0 ZTF_g 525373721615 0 2.3078 126.458 5.60232 26.2037 3.52635e-05 0.0396469 -0.0737284 1.94859e-05 1713 30. 0.053757 0.056067 20.6905 26.325 1 2458279.8737269 590120116 -102.453286547453 23.8560031770254 -4.77730546820059 1.08079008212831 -114.283326178207 39.2832706598907 -2.92880478184751 1.10177505709378 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 163 590 5 0 ZTF_r 525400461615 0 2.3507 305.961 6.61982 26.2113 1.41879e-05 0.0249886 0.122092 7.82227e-06 1728 30. 0.083008 0.084497 20.4073 26.275 1 2458279.900463 590120216 -1570.66448062141 37.2587192294401 -46.8932466136092 10.3000271420566 -1774.88254103642 60.3018636103016 -29.6315299410208 1.11924973265926 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 164 591 8 1 ZTF_r 525402772915 0 2.9592 203.141 7.25568 26.2183 1.5423e-05 0.0239187 0.117746 9.36271e-06 1728 30. 0.114983 0.118675 20.1285 26.275 1 2458279.9027778 591120229 -993.655143031637 39.9320150986303 -27.6802022586723 3.77129210359672 -1135.37467833082 60.1693898665918 -18.9967273167864 1.11815034973712 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 165 590 5 0 ZTF_r 526360461615 0 1.7871 306.075 6.44735 26.2323 1.86879e-05 0.0287444 0.117246 1.03187e-05 1738 30. 0.07532 0.068798 20.6921 26.275 1 2458280.860463 590120216 -540.603019294703 32.880948378584 -18.2889567421975 28.7365180663644 -547.379589858928 54.0408684625209 -10.1972125646398 1.10694995374395 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 166 591 8 1 ZTF_r 526360922915 0 2.0705 203.432 6.46368 26.2945 2.01855e-05 0.0273354 0.122329 1.22227e-05 1734 30. 0.076393 0.068616 20.5731 26.275 1 2458280.8609259 591120229 54.1327980379639 33.5019093486826 1.79740405690924 32.0076833522674 -1110.29405354571 56.1413751421013 -19.9099495701303 1.0796797973114 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 167 590 5 0 ZTF_g 526411221615 0 1.8457 126.422 5.25678 26.2687 2.67289e-05 0.0344723 -0.0769886 1.47849e-05 1732 30. 0.048207 0.051419 20.9618 26.325 1 2458280.9112269 590120116 -87.2543537290563 17.7266943246078 -5.47537856387769 1.36341946853136 -80.9622105816877 31.3898570167194 -2.59661889140478 1.09048863086863 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 168 591 8 1 ZTF_g 526419782915 0 1.6926 152.703 4.77577 26.2944 2.28706e-05 0.0293622 -0.0665141 1.38161e-05 1729 30. 0.048433 0.051227 20.9502 26.325 1 2458280.9197801 591120129 -69.8764983363424 19.5851690808667 -3.96879447366138 1.26176267027749 -73.3828005439121 35.4474031381201 -2.08413117428624 1.07502145518005 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 169 590 5 0 ZTF_g 527396941615 0 2.0394 126.414 5.2753 26.2716 2.76448e-05 0.035194 -0.0814964 1.52887e-05 1745 30. 0.047145 0.053506 20.8975 26.325 1 2458281.8969444 590120116 -98.9689759595551 20.8941961497337 -5.26900014177528 1.00862962499185 -44.8395871420729 35.9450577005379 -1.25584954452976 1.09794940298434 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 170 591 8 1 ZTF_g 527397852915 0 2.1764 153.316 5.1772 26.3239 2.17112e-05 0.0288765 -0.0892818 1.31228e-05 1739 30. 0.053335 0.056796 20.8188 26.325 1 2458281.8978588 591120129 -99.3478861043685 20.8067191749512 -5.31140999184296 1.10406787912427 -64.7529094927385 35.5984640343206 -1.83123137000731 1.08793475173141 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 171 590 5 0 ZTF_g 528394931615 0 1.9466 126.495 5.80301 26.101 3.1019e-05 0.0372996 -0.0599179 1.71747e-05 1755 30. 0.050412 0.052236 20.8558 26.325 1 2458282.8949306 590120116 -78.4313721145657 21.39481703508 -4.07789498099964 1.13467259587865 -76.1058522942567 37.0173868942056 -2.06979573699177 1.10886415604689 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 172 591 8 1 ZTF_g 528398262915 0 2.0479 129.854 4.72833 26.154 2.34582e-05 0.0301384 -0.0720904 1.41794e-05 1725 30. 0.051385 0.051956 20.7985 26.154 1 2458282.8982639 591120129 -38.4925700439434 20.3503759866063 -2.10406558203545 0.921286643445553 -55.0156079434213 35.8038539481543 -1.54693238634142 1.07500290945431 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 173 591 8 1 ZTF_r 528443832915 0 1.9734 208.199 10.6821 26.1807 2.25493e-05 0.0292399 0.130146 1.36551e-05 1748 30. 0.076009 0.074435 20.6362 26.275 1 2458282.943831 591120229 -207.268030921516 27.6500516992096 -8.33856224479111 17.4971717795115 -262.486736309723 47.4416193298211 -5.57010075359745 1.09920725519854 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 174 590 5 0 ZTF_r 528444781615 0 2.5081 271.481 5.97894 26.1415 1.76e-05 0.0276197 0.123638 9.69526e-06 1735 30. 0.078784 0.084109 20.5272 26.1415 1 2458282.9447801 590120216 -1660.18200444554 33.4949381184126 -55.1355007587283 48.8893454603263 -916.461679570667 55.8847668511919 -16.509581299102 1.12437208013407 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 175 591 8 1 ZTF_r 529357182915 0 1.9683 203.398 6.7016 26.2802 1.96656e-05 0.0270695 0.122606 1.18746e-05 1732 30. 0.069054 0.070727 20.6064 26.275 1 2458283.8571875 591120229 260.285035951766 34.3990451287008 8.41700557029072 29.7840570972203 -1125.19981742371 57.1575224377403 -19.8185305209166 1.07411140840195 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 176 590 5 0 ZTF_r 529377511615 0 1.9937 306.031 6.23961 26.2485 1.5647e-05 0.0262168 0.121643 8.64308e-06 1737 30. 0.069533 0.069753 20.6082 26.275 1 2458283.8775116 590120216 -956.125420086093 28.6402685765408 -37.1357825036598 19.3731326041608 -1500.36905000835 46.8400955937082 -32.2474602738994 1.0992877500977 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 177 590 5 0 ZTF_g 529402441615 0 1.9197 126.391 5.05597 26.2709 2.5896e-05 0.0340386 -0.0736054 1.43368e-05 1736 30. 0.04908 0.053482 20.9781 26.325 1 2458283.9024421 590120116 -59.349835387462 21.3664448491568 -3.08988313316214 1.08629531672565 -47.6771157860094 36.8374512742773 -1.30297352948092 1.10278184836112 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 178 591 8 1 ZTF_g 529403842915 0 2.0085 152.693 4.53212 26.3057 2.28101e-05 0.0295012 -0.0754555 1.37929e-05 1732 30. 0.053174 0.053152 20.9201 26.325 1 2458283.9038426 591120129 -38.0021377854345 19.8375519500424 -2.13095732371936 1.24869507305595 -18.6015032585493 34.0092711420288 -0.550637659214306 1.08634225197728 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 179 590 5 0 ZTF_r 530338831615 0 1.9612 306.243 7.37505 26.1451 1.59717e-05 0.0264081 0.120566 8.82569e-06 1738 30. 0.066535 0.070851 20.4844 26.275 1 2458284.838831 590120216 -1070.12604328963 35.9794245222071 -33.0853338950324 18.5396631240954 -732.228985047002 63.0539970398538 -11.6909414786836 1.09897037411223 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 180 591 8 1 ZTF_r 530339292915 0 2.1716 203.549 7.25947 26.2191 1.93461e-05 0.0266389 0.121156 1.17063e-05 1732 30. 0.07118 0.069338 20.5165 26.275 1 2458284.839294 591120229 493.311229859457 35.5726923228576 15.4262038835116 43.0234682261937 -1068.88375844831 58.0261197998402 -18.5447994070862 1.08198908491965 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 181 590 5 0 ZTF_g 530394401615 0 1.8311 126.511 7.1076 25.9652 4.29256e-05 0.0436171 -0.0687735 2.38425e-05 1715 30. 0.046191 0.048626 20.6387 26.325 1 2458284.8944097 590120116 -90.5518432388214 28.2558308456205 -3.56487260293293 1.07033332919245 -87.4312380758959 49.9191242297845 -1.76325394030386 1.09212622199312 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
