# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:52:29
#
# Requested input R.A. = 156.01123625263156 degrees
# Requested input Dec. = 48.1474995736842 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 105 752 11 3 ZTF_g 525200114315 0 2.0976 123.313 5.74856 26.2567 1.74108e-05 0.0269793 -0.0916966 2.61143e-05 290 30. 0.065289 0.053301 20.6048 26.2567 1 2458279.7001157 752120143 -2.6756087610039 26.4589087395522 -0.112487815282659 1.01606413118803 19.1624292578854 48.2239632635346 0.400039482777922 1.05543355269569 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 106 752 11 3 ZTF_g 525201034315 0 2.1101 123.8 5.74771 26.2441 1.70193e-05 0.0266448 -0.0779262 2.55144e-05 289 30. 0.064156 0.051507 20.6096 26.2441 3 2458279.7010301 752120143 -21.9931508550973 27.2422023693673 -0.898049012112071 0.859119625580772 -71.8401355594675 48.8851949265813 -1.47946598380955 1.05844243611176 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 107 752 11 3 ZTF_r 526196584315 0 2.2064 180.079 6.76514 26.2993 1.5433e-05 0.0253561 0.11523 2.30432e-05 293 30. 0.054848 0.053955 20.3343 26.275 3 2458280.6965856 752120243 65.1987084090494 32.8638130792363 2.20686537984115 1.0044099459521 81.2607404913484 58.320163973143 1.40274016190284 1.0467869947102 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 108 752 11 3 ZTF_g 526220874315 0 2.0445 134.598 6.31653 26.2534 1.91604e-05 0.0281889 -0.0772667 2.86947e-05 290 30. 0.062728 0.054293 20.516 26.325 3 2458280.7208796 752120143 -15.4003967250199 29.885473461738 -0.57322690894407 1.00818021996583 -72.895952617082 54.2877605250552 -1.35181319587037 1.05539116788572 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 109 752 11 3 ZTF_r 528201284315 0 1.6874 180.228 6.88491 26.319 1.74268e-05 0.0273874 0.122454 2.59433e-05 297 30. 0.061362 0.054205 20.5356 26.275 1 2458282.7012847 752120243 -27.5832674380794 23.0157524095382 -1.33313869526049 1.19425221653469 -38.6430831797501 46.2296263875467 -0.841524139567171 1.0338069624469 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 110 752 11 3 ZTF_r 529216974315 0 2.2959 179.291 7.62942 26.304 1.55733e-05 0.0253835 0.105277 2.31586e-05 292 30. 0.062378 0.052382 20.1274 26.275 3 2458283.7169792 752120243 -11.3189661073937 34.3592200382995 -0.36645298521126 1.02871342055023 -23.754977786243 62.0206830954989 -0.385596670896865 1.03583723465231 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 111 752 11 3 ZTF_g 529243444315 0 2.2254 134.611 7.43956 26.1892 2.29618e-05 0.0309314 -0.0646393 3.52171e-05 287 30. 0.071622 0.056431 20.2318 26.325 3 2458283.7434491 752120143 18.4236767605416 37.1404425485717 0.551802968154062 0.987919078230358 6.74946060165475 65.6237521938432 0.103543585667965 1.05536296671758 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 112 752 11 3 ZTF_r 530177124315 0 2.0524 180.109 8.5595 26.2664 1.49951e-05 0.0253023 0.118383 2.22431e-05 297 30. 0.053805 0.051836 20.1502 26.275 3 2458284.6771296 752120243 51.583777901026 35.5097195306741 1.61592315791111 0.967569851754075 203.319574051629 66.3378765412981 3.0855516298206 1.04216100639884 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 113 752 11 3 ZTF_g 530220354315 0 2.1129 134.602 7.81834 26.1332 2.54303e-05 0.0325005 -0.0690411 3.86197e-05 286 30. 0.067946 0.05707 20.2425 26.325 3 2458284.7203588 752120143 9.69909706830895 39.0693703043394 0.27615295529756 0.99826283911236 -23.587982053027 70.4443082266237 -0.337101024441768 1.05564306438384 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 114 752 11 3 ZTF_g 532220054315 0 2.4902 134.624 6.06356 26.2251 2.15907e-05 0.0298159 -0.0798452 3.24392e-05 288 30. 0.073724 0.056414 20.3517 26.325 1 2458286.7200579 752120143 -55.3948400709479 33.1074055297626 -1.8612253776661 1.04610262801222 -141.63850838773 55.3363520744599 -2.5768314416355 1.06694000114089 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 115 752 11 3 ZTF_g 535180084315 0 2.0336 120.094 10.0379 26.2231 2.5538e-05 0.0321468 -0.0703057 4.14765e-05 267 30. 0.05794 0.050005 19.9506 26.2231 1 2458289.680081 752120143 66.6582944133614 43.6373927107088 1.6992223205459 1.03692624362501 38.9148443132646 82.8178230842481 0.473049599345577 1.05295836237978 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 116 752 11 3 ZTF_r 535223274315 0 1.7135 179.812 10.2314 26.2372 1.76735e-05 0.0270054 0.125679 2.66572e-05 288 30. 0.054919 0.055812 20.0573 26.2372 1 2458289.7232755 752120243 -60.3922282712735 40.1764084042373 -1.67210961779154 1.1059112836544 -39.6667895412186 78.6015984060113 -0.508055159956515 1.03640405288804 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 117 752 11 3 ZTF_g 538197664315 0 1.9449 120.061 11.1221 26.2041 2.83374e-05 0.0337322 -0.0414218 4.70387e-05 269 30. 0.061859 0.051198 19.8033 26.2041 1 2458292.697662 752120143 23.5041575455814 50.4484772385764 0.518264460782638 1.00030046955427 18.4885434884126 93.5751937692955 0.198910246859154 1.05793726562311 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 118 752 11 3 ZTF_r 538240794315 0 1.8205 177.802 12.2572 26.2207 2.22802e-05 0.0303834 0.132474 3.29008e-05 292 30. 0.051897 0.046854 19.7838 26.2207 1 2458292.7407986 752120243 26.8125640370332 51.4482570990822 0.579725603043271 0.976021676516798 88.5517425898046 99.9672712837429 0.891773302663519 1.04085480691248 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 119 752 11 3 ZTF_g 541179514315 0 1.8963 118.365 14.8473 26.2023 3.34828e-05 0.0349907 -0.0574088 6.18378e-05 236 30. 0.059743 0.050812 19.4992 26.2023 1 2458295.6795139 752120143 26.7787170843768 71.2477159589278 0.418093698260076 0.904666265704486 -79.4070912342766 132.320984428293 -0.604151358968621 1.0568556950598 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 120 752 11 3 ZTF_r 635529404315 0 1.762 185.757 17.5267 26.2735 2.94955e-05 0.0351276 0.1238 4.41397e-05 286 30. 0.050934 0.051486 19.4502 26.2735 1 2458390.0294097 752120243 -67.7491432696467 69.4327666684835 -1.08541079843699 0.888671453893897 -188.659117314694 140.980195514689 -1.34720870992482 1.03014391552424 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 121 752 11 3 ZTF_r 643524394315 0 2.4748 178.119 6.61447 26.2401 1.83026e-05 0.0276145 0.104603 2.71744e-05 295 30. 0.073203 0.053268 20.1842 26.2401 3 2458398.0243981 752120243 60.9534382145515 33.0988762394165 2.04851788529703 1.03914782882848 82.1221218832757 57.1957804005609 1.44547759502618 1.03663417285375 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 122 752 11 3 ZTF_g 669486414315 0 3.1388 117.152 7.77265 26.1639 4.4708e-05 0.0405156 -0.0257468 8.33718e-05 242 30. 0.08047 0.067169 19.744 26.1639 3 2458423.986412 752120143 12.876766041965 48.8740292699708 0.2930781635653 1.01634516858026 16.4860113469738 70.6138755478812 0.235039437407211 1.10104795568013 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 123 752 11 3 ZTF_g 669487344315 0 3.0251 117.89 7.75005 26.1929 5.76157e-05 0.0462818 -0.0667855 0.000103931 246 30. 0.073869 0.064263 19.8138 26.1929 1 2458423.9873495 752120143 -38.0374786931297 47.2655361187273 -0.895203836738474 0.973061555703787 -42.3847040237775 70.5571068621563 -0.60476072987715 1.08500623302431 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 124 752 11 3 ZTF_r 669528934315 0 2.5282 191.828 7.76626 26.3067 1.56764e-05 0.0255809 0.120958 2.32857e-05 293 30. 0.068875 0.058485 20.0624 26.3067 3 2458424.0289352 752120243 -86.3518857913594 41.791755005637 -2.2984550672706 1.0134656037003 -131.212324177835 68.2847944519411 -1.93448699363708 1.05705330655369 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 125 752 11 3 ZTF_r 669529844315 0 2.6397 190.521 7.70613 26.3178 1.69482e-05 0.0266633 0.117894 2.52196e-05 295 30. 0.071309 0.0595 20.0326 26.3178 1 2458424.0298495 752120243 -12.3045060977988 46.1658270201149 -0.296482024112443 0.87622084839142 11.2418920569388 74.5185357843196 0.151876398638593 1.05677931771972 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 126 752 11 3 ZTF_r 671486444315 0 2.9295 189.635 7.20078 26.3071 2.55926e-05 0.0325697 0.114479 3.82156e-05 292 30. 0.089761 0.087545 20.0278 26.3071 3 2458425.9864468 752120243 -130.616277681154 45.0923969435032 -3.22217246979504 1.00265762015014 -86.5210175933242 68.2782308056349 -1.27571761302294 1.07808869625824 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 127 752 11 3 ZTF_g 671537834315 0 2.7963 130.986 5.56724 26.3146 2.34961e-05 0.031606 -0.0767659 3.66327e-05 288 30. 0.065115 0.059126 20.3348 26.3146 3 2458426.0378356 752120143 -47.4067051908983 33.2028180236913 -1.58825279561238 0.940733973948615 -70.6933827483137 51.6950656986536 -1.37671759938037 1.07409901372951 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 128 752 11 3 ZTF_g 672484364315 0 2.144 125.958 4.87556 26.3045 1.62988e-05 0.0260311 -0.100177 2.43993e-05 291 30. 0.064912 0.052629 20.6869 26.3045 1 2458426.9843634 752120143 -22.6061204002938 23.0066780437683 -1.09301701437879 1.02013224847425 -27.9014414884632 42.4225285821338 -0.662133075066738 1.04160831962475 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 129 752 11 3 ZTF_g 672485274315 0 2.0443 110.719 5.13307 26.1636 2.69825e-05 0.0335298 -0.11131 4.05831e-05 292 30. 0.05882 0.04941 20.5441 26.1636 3 2458426.9852778 752120143 -25.8649163649649 24.4478111685799 -1.17686296748237 0.948662092908352 -16.3025774748198 46.2929663888557 -0.354532827605341 1.04005404183753 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 130 752 11 3 ZTF_r 672507314315 0 1.5495 192.186 6.69996 26.3581 1.75094e-05 0.0270754 0.116397 2.63465e-05 291 30. 0.052162 0.059376 20.6656 26.3581 3 2458427.0073148 752120243 -72.5048975536867 26.2307538548345 -3.07476105909539 0.917774605759813 16.6744462762292 54.3860354705792 0.308659189551394 1.0250668999949 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 131 752 11 3 ZTF_r 672512544315 0 1.6037 190.899 6.67715 26.3613 2.91322e-05 0.0347367 0.118273 4.34224e-05 292 30. 0.052272 0.055719 20.6602 26.3613 1 2458427.0125463 752120243 -32.9492662801609 24.9382547885285 -1.46971961882461 0.918647645608691 -17.309976200216 50.824322074346 -0.342878353799992 1.02788317379122 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 132 752 11 3 ZTF_r 673488734315 0 2.5902 184.303 6.78344 26.2701 1.6723e-05 0.0265487 0.114509 2.49694e-05 297 30. 0.070624 0.051133 20.1138 26.2701 3 2458427.9887384 752120243 -11.7319136628475 36.3995171835248 -0.358532092932191 1.0953485660271 -71.4268168730271 58.9716857669666 -1.21936281215284 1.06149440274855 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 133 752 11 3 ZTF_g 673512564315 0 2.4491 128.697 4.41737 26.2811 1.56097e-05 0.0256684 -0.0729032 2.35097e-05 294 30. 0.067633 0.05451 20.6585 26.2811 3 2458428.0125694 752120143 -3.88009795114845 26.3568733438675 -0.163758405415857 0.974567362001216 -36.3963107754055 43.729159777326 -0.837917815231731 1.07355725382866 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 134 752 11 3 ZTF_r 674505064315 0 2.27 190.913 5.5993 26.3329 1.86405e-05 0.0279352 0.124791 2.78719e-05 295 30. 0.056483 0.053328 20.5599 26.3329 3 2458429.0050694 752120243 -20.5895052245178 28.4543070329982 -0.804919962206496 1.08880451042994 -70.82619286903 49.3698509286459 -1.44426628826641 1.05063285065484 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 135 752 11 3 ZTF_g 674546184315 0 2.1102 132.254 6.53407 26.292 2.34722e-05 0.0313178 -0.0364736 3.55616e-05 290 30. 0.054213 0.054425 20.4225 26.292 3 2458429.0461806 752120143 15.7654936252153 31.6905787536634 0.553391142664533 1.00178149460539 11.8914552257563 56.2531025144536 0.212815726169051 1.06358201688029 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 136 752 11 3 ZTF_g 675495044315 0 1.8059 127.319 4.01142 26.2655 1.06028e-05 0.0210055 -0.0662271 1.5724e-05 292 30. 0.057276 0.053102 21.0034 26.2655 1 2458429.9950463 752120143 -6.80998592457928 17.6650563570387 -0.4288308176171 0.945409264899942 11.3541484744536 33.2000382245886 0.344295366178922 1.05270465180941 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 137 752 11 3 ZTF_g 675496424315 0 1.8105 128.033 3.99931 26.2754 1.78326e-05 0.0274363 -0.0749981 2.67964e-05 292 30. 0.057495 0.054936 21.026 26.2754 3 2458429.9964236 752120143 -0.406132175938211 17.9809154495966 -0.0251252504871232 1.07329574290343 -2.8732621288117 33.6359394187238 -0.0859977085388588 1.05246695821367 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 138 752 11 3 ZTF_r 675532994315 0 1.5738 191.315 5.80969 26.3695 3.89781e-05 0.0402212 0.123893 5.81958e-05 288 30. 0.062114 0.057175 20.8267 26.3695 3 2458430.0329977 752120243 -73.0701445017278 22.2414197903988 -3.65453613251282 0.989663885726551 -83.3788241137797 44.6522571687521 -1.87986880426105 1.03183932383024 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 139 1789 2 2 ZTF_g 676412780615 0 2.5209 191.063 4.16979 26.2071 3.36959e-05 0.0369205 -0.099647 4.7012e-05 284 30. 0.083686 0.057618 20.5849 26.2071 2 2458430.9127894 1789120106 -36.6273593094529 21.2906377951602 -1.91369066472061 0.961848721686726 -52.3235361631139 36.337138806259 -1.44964463136347 1.04050570513358 0.0499996979739374 19.4810001373291 0.0309999994933605 1.04700005054474 -0.00999999977648258 2458206.790428 2458804.977026 0
 140 752 11 3 ZTF_r 676489124315 0 1.8021 190.879 6.16259 26.3388 1.5201e-05 0.0252546 0.121487 2.28088e-05 296 30. 0.052709 0.049855 20.651 26.3388 3 2458430.9891204 752120243 -23.1087800906753 26.8084364625324 -0.958871333883449 0.883181083738094 -116.840097456147 52.8885386179986 -2.22405506577693 1.03259726337889 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 141 752 11 3 ZTF_g 676518124315 0 2.0478 131.432 3.71736 26.3025 1.57056e-05 0.0259237 -0.0710714 2.338e-05 295 30. 0.066917 0.051406 21.0341 26.3025 3 2458431.018125 752120143 -5.90582434979241 17.570053698785 -0.373905831356082 0.980048057655352 23.1981492664235 31.4701462322496 0.742112539423266 1.05705221643799 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 142 752 11 3 ZTF_g 677471664315 0 3.4571 118.257 4.82083 26.195 3.54365e-05 0.0382356 -0.0451673 5.80032e-05 270 30. 0.072166 0.074379 20.2025 26.195 3 2458431.9716667 752120143 -65.9443030028241 35.923318604628 -2.04199950920667 0.948879615605576 -88.6198611922621 49.184289172481 -1.81392722263932 1.12728469672565 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 143 752 11 3 ZTF_r 677528744315 0 3.102 185.559 6.93026 26.2848 1.99694e-05 0.0288228 0.11912 2.97132e-05 295 30. 0.06755 0.0609 20.0008 26.2848 3 2458432.02875 752120243 -43.3972505350598 47.004898242294 -1.02700817259493 0.948296164095993 -10.1074244816229 67.7119377829877 -0.150276286578124 1.1066451457914 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 144 752 11 3 ZTF_g 678473564315 0 2.4385 126.821 4.85541 26.2507 1.91232e-05 0.0283293 -0.0512201 2.90821e-05 291 30. 0.06787 0.05206 20.5737 26.2507 3 2458432.9735648 752120143 -56.3104532728324 27.9926108887687 -2.23769255550841 1.01830923672646 -68.1451769444053 46.3188221610291 -1.48112873840677 1.0825927373221 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 145 752 11 3 ZTF_g 678474514315 0 2.2879 126.792 4.86589 26.2843 1.59916e-05 0.0259631 -0.0904592 2.37575e-05 293 30. 0.06027 0.052683 20.6154 26.2843 1 2458432.9745139 752120143 -40.0039942566262 28.2442661919726 -1.57553429660073 0.863619663674505 -53.4393851153806 49.0835063524133 -1.09607700115168 1.06115449804387 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 146 752 11 3 ZTF_r 678528984315 0 1.968 192.747 6.8082 26.3421 1.51229e-05 0.0251461 0.117631 2.26096e-05 294 30. 0.049588 0.051119 20.482 26.3421 1 2458433.0289815 752120243 -62.3662783370069 28.7657085417075 -2.41173482135113 1.05925568430316 -48.7156020677535 54.7839066484045 -0.895221013814936 1.04326328553573 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 147 752 11 3 ZTF_r 678532334315 0 1.8169 193.187 6.78906 26.3311 1.2545e-05 0.0229342 0.117294 1.86944e-05 296 30. 0.048958 0.050717 20.5291 26.3311 3 2458433.032338 752120243 -20.2675030302232 29.806196900191 -0.756394707869105 0.899877060448182 26.0184789503972 57.2245071946427 0.457735962915399 1.04276460710893 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 148 752 11 3 ZTF_r 680491084315 8 5.0374 176.438 7.07911 26.2911 3.89822e-05 0.0405244 0.127962 5.82318e-05 288 30. 0.080799 0.078309 19.5477 26.2911 3 2458434.991088 752120243 -5.92981119979634 71.3786913291964 -0.0924117268709515 0.923075930261683 -31.4570082137534 82.9763058139442 -0.381661640191111 1.32934649778354 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 149 752 11 3 ZTF_g 680517614315 0 3.8671 128.303 4.57099 26.3101 2.67859e-05 0.0330354 -0.0697941 4.3945e-05 270 30. 0.07996 0.063754 20.2658 26.3101 3 2458435.0176157 752120143 -39.7455691850761 34.1824467372893 -1.29342239448425 1.19824355628744 -45.8900945252461 44.2174090321243 -1.04481849939674 1.15463091058002 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 150 1789 2 2 ZTF_g 680549180615 0 4.6507 213.037 6.02472 26.3203 5.7753e-05 0.0413201 -0.0876802 0.00010816 201 30. 0.089424 0.077859 19.7645 26.3203 2 2458435.0491898 1789120106 -72.684758817046 52.4404839058871 -1.54181215168346 0.977273701904845 -64.8214202307744 62.5978272865938 -1.04249618643711 1.20422039004626 0.0499996979739374 19.4810001373291 0.0309999994933605 1.04700005054474 -0.00999999977648258 2458206.790428 2458804.977026 0
 151 752 11 3 ZTF_g 681499734315 8 5.3832 129.853 4.67721 26.2961 4.9194e-05 0.0402041 -0.031151 9.51099e-05 215 30. 0.080866 0.06724 19.9055 26.2961 3 2458435.9997338 752120143 33.5197607578281 47.9042529072662 0.77836202605784 1.11042454424732 17.2490584604895 55.1142320436914 0.315077090212883 1.3826204744697 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 152 752 11 3 ZTF_g 683491684315 0 3.1375 130.425 4.658 26.3038 3.01663e-05 0.0356586 -0.0659762 4.62425e-05 292 30. 0.070948 0.065333 20.41 26.3038 3 2458437.9916898 752120143 -67.8684197625968 33.5998803849433 -2.2469054986317 0.97645798190367 -57.2584611957874 48.748998586446 -1.18246737159291 1.09665166167605 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 153 752 11 3 ZTF_r 683532474315 0 2.128 194.205 6.47354 26.3456 1.50218e-05 0.0249613 0.11934 2.23054e-05 294 30. 0.055749 0.048346 20.4755 26.3456 3 2458438.0324769 752120243 -27.5422902907959 32.0706762584911 -0.955315303009423 0.961865309487571 -31.8544376186376 58.1690403342357 -0.551306655644908 1.04208641331193 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 154 752 11 3 ZTF_g 684489764315 0 1.92 130.201 4.55893 26.3064 2.05021e-05 0.0292717 -0.0766899 3.05501e-05 294 30. 0.056445 0.056108 20.8785 26.3064 3 2458438.9897685 752120143 -6.48279063095848 20.3043721099047 -0.355162605162268 1.03204517796568 -55.3252186485219 37.4303791025819 -1.48803828640382 1.05577839375053 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 155 752 11 3 ZTF_r 684533354315 0 1.7054 193.579 6.26365 26.3623 1.92575e-05 0.0283336 0.122348 2.88302e-05 295 30. 0.049806 0.060579 20.7072 26.3623 3 2458439.0333565 752120243 -110.08792471164 24.2959182133465 -5.0403555038373 1.00345639072754 -102.807781682494 49.1587120824028 -2.10542940656518 1.02938173189228 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 156 1789 2 2 ZTF_r 685376640615 0 1.6843 339.487 7.21009 25.9696 4.30992e-05 0.0407489 0.116384 5.99739e-05 278 30. 0.062596 0.055611 20.2275 25.9696 2 2458439.8766435 1789120206 -42.3075841477404 21.9679779466481 -2.14231310310049 1.12805554543016 14.6970181083654 45.7099634775014 0.323693178582377 1.02688369899701 0.0742026604060632 19.4460000038147 0.028999999165535 0.751999974250793 0.00499999988824129 2458439.876643 2458770.974572 0
